id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p226-34531086,extracted/collector-judgments-pdf/collector-1435-v8-p226-34531086.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,226,229,4,52c05c525347862b7c38b7e51624246a6ca1938150543455085a013b4f99fc0c,483189,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -دفع بعدم صالح اخلاطب -إدخاله يف الدعوى -شهادة شهود عدول -بينة عىل كفاءته -ثبوت العضل - نقل الوالية إىل القايض.,,,34531086,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,9513aa34877ab6497f9c08beda7b3fb1ac9df63ab569915b416f9b74e0053736,metadata_incomplete_pending_review
collector-1435-v8-p230-3584831,extracted/collector-judgments-pdf/collector-1435-v8-p230-3584831.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,230,236,7,1ce52acac2de07bdb542b95a76b11a83915dc3e3966eb35f94dc32d66efc2866,497352,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -اخلاطب غري سعودي -موافقة اجلهة املختصة -حضور اخلاطب -بينة عىل كفاءته -شهادة شهود عدول -ثبوت العضل -نقل الوالية إىل القايض -إجراء عقد الزواج.,,,3584831,,,,0ee31ddc8cef44f83fa8b341fccef33d2c6d3a652f575aa442207835f999de5e,metadata_incomplete_pending_review
collector-1435-v8-p237-35128873,extracted/collector-judgments-pdf/collector-1435-v8-p237-35128873.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,237,240,4,fb9750caae2a3aa3450580aab73ce4b963a5f9660ef8997661e797af76d09b30,490874,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -شهادة شهود عدول -تبليغ شخيص -غياب املدعى عليه -ثبوت العضل -نقل الوالية إىل األخ الشقيق.,,,35128873,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,a0f838e94b393902349c6c0ef5ce6d5354711da04405426c1836c79bdbfa6914,metadata_incomplete_pending_review
collector-1435-v8-p241-33672762,extracted/collector-judgments-pdf/collector-1435-v8-p241-33672762.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,241,244,4,4a43a730a892a6e5ab63782f7d5d9e9d00ee2cd2bfc03a99c3cd547f09b434d1,486380,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -شهادة شهود عدول -حضور اخلاطب -بينة عىل كفاءته وصالحه -تبليغ شخيص -حكم حضوري - ثبوت العضل -نقل الوالية إىل األخ الشقيق.,,,33672762,,,,dbd2220b817d9c64664e500d4b4c6600cae85bd39e5b39abe3d1bb87b6d05a9a,metadata_incomplete_pending_review
collector-1435-v8-p245-34556467,extracted/collector-judgments-pdf/collector-1435-v8-p245-34556467.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,245,249,5,5fc2e050ab6778791a2184cc553ec34af65304b2883854be3f0238b4a85a3dcb,482418,خطاب -رفض الويل تزوجيهم - طلب نقل والية النكاح -شهادة شهودعضل -تقدم عدول -تبليغ شخيص -حكم غيايب -ثبوت العضل -نقل الوالية إىل األخ.,,,34556467,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,18569cb82fc00c2602bd02cc839f46c5b73a8cea86405f93b1e19053705b9c11,metadata_incomplete_pending_review
collector-1435-v8-p250-34167039,extracted/collector-judgments-pdf/collector-1435-v8-p250-34167039.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,250,253,4,0a93ba4b691fecd6cbcec8cb303fe8541c42d4cc4308d4832583a0c592a157c2,479850,والية نكاح -طلب نزعها من األب -نقلها إىل األخ ألم -عدم انعقاد الوالية له -رد,,,34167039,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,acc566f642455d1fdebc0a578eb78659085dba39a92f5884fb6dac041a419941,metadata_incomplete_pending_review
collector-1435-v8-p254-34258154,extracted/collector-judgments-pdf/collector-1435-v8-p254-34258154.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,254,257,4,27ca26523ad4888f34e1bf7dd580ae374ffc1e4234627ef6f9e0de832c241104,480859,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -إنكار الدعوى - استعداد الويل بتزويج األكفاء عدم ثبوت العضل -رصف النظر.,,,34258154,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة,7f94107a9a7605715676f38656e61740d9e2fdc58bd83b2b16d1e48bab79edf7,metadata_incomplete_pending_review
collector-1435-v8-p258-34434725,extracted/collector-judgments-pdf/collector-1435-v8-p258-34434725.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,258,263,6,822ca6a8b90737d234f19b1fa7a7ba7896948e4a7917716f2c969e07f3a64f4f,1185197,عضل -تقدم خاطب -رفض الويل تزوجيه -طلب نقل والية النكاح -إنكار دعوى املدعية -رفضها الزواج من األكفاء -إدخال اخلاطب يف الدعوى -إقراره بعدم خطبة املدعية -عدم ثبوت العضل -رد الدعوى.,,,34434725,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,ef9448155738c1b541981c632a18f89d24307f30305fb58882cee2377b3781ef,metadata_incomplete_pending_review
collector-1435-v8-p264-3528195,extracted/collector-judgments-pdf/collector-1435-v8-p264-3528195.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,264,271,8,463f55d58e68bfcaf5b8e65035fb89792e1efb2e9ac03a38a0c48e40f94546bf,516879,صداق -عدول عن اخلطبة -طلب رد الصداق والذهب -دفع باشرتاط عدم الرد - الرشط مرتبط بالعقد -عدم انعقاد العقد -إلزام برد الصداق.,,,3528195,,احلقوقية بمحكمة االستئناف بمنطقة حائل عىل املعاملة الواردة من فضيلة رئيس املحكمة,ختمه وتوقيعه .رئيس الدائرة ( )...ختمه وتوقيعه؛ وعليه أجيب أصحاب الفضيلة قضاة,7e2a8f0183ced0a79181447c6ea4ac3f391faae511dade4eb42b517a5bb0bfe6,metadata_incomplete_pending_review
collector-1435-v8-p272-32525752,extracted/collector-judgments-pdf/collector-1435-v8-p272-32525752.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,272,275,4,b97b15721740e4243b2c34d0bbfad47b3f387f9514a2bc10096719f5e6c13570,497498,صداق -طلب تسليم نصفه -طالق قبل الدخول واخللوة -إقرار بالدعوى -دفع بطلب والدة املدعية تطليقها -إنكارها -إلزام بتسليم نصف الصداق.,,,32525752,,,,2c80dcaf98dbf532574b2bf3b047a60a182fc3419f5a3299c389bf009a350583,metadata_incomplete_pending_review
collector-1435-v8-p276-33319798,extracted/collector-judgments-pdf/collector-1435-v8-p276-33319798.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,276,278,3,d94c0f01a154d94b868da7bbf251ac90e7632501188c6430c943a00af6371a1c,476102,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بطلبها الطالق -عدم إثباته -اشرتاط املؤخر يف العقد -حكم حضوري -إلزام بتسليم مؤخر الصداق.,,,33319798,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,877615bc806beb3d7fa392941fd7462fb3c8d892e3dbbc2ea8b6f1acc9bcac4a,metadata_incomplete_pending_review
collector-1435-v8-p279-3411503,extracted/collector-judgments-pdf/collector-1435-v8-p279-3411503.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,279,282,4,5d56631ea22db8a32db1bc48ec27d019e9cc9268c34868767311809c3f070aae,482029,صداق -طالق املدعية بعد الدخول -طلب تسليم باقي الصداق -عقد نكاح -صك طالق -يمني املدعية -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -إلزام بتسليم,,,3411503,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,585f6ce2cde4810bb156e6d62685a1f85012a04fb459d681394276ccf7a31a8e,metadata_incomplete_pending_review
collector-1435-v8-p283-34308961,extracted/collector-judgments-pdf/collector-1435-v8-p283-34308961.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,283,285,3,cd459152b26839bfe5e4f624c4bc795d0ad5e25aeae575b52dfdb6b0c12ac659,474731,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بتنازل املدعية - إنكارها -يمني النفي -إلزام بتسليم مؤخر الصداق.,,,34308961,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,fc1f328897b2619cc88e9adbd412079908e3b107940ed6694aad3c9bcc1be9c2,metadata_incomplete_pending_review
collector-1435-v8-p286-34539380,extracted/collector-judgments-pdf/collector-1435-v8-p286-34539380.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,286,289,4,56f9c50c9253e5afb2280effd4e3f3f199279f35573f01260f56139a7bc4468b,484456,صداق -طلب تسليمه كامال -طالق بعد اخللوة -دفع بعدم الدخول -مبارشة بالتقبيل والضم - ثبوت الطالق بعد اخللوة -إلزام بتسليم كامل الصداق.,,,34539380,,,,d041ec8192cd9cff6458ea495e72a0d25f8e582b4aa9bad11c83a3fe04ed1dc6,metadata_incomplete_pending_review
collector-1435-v8-p290-3598590,extracted/collector-judgments-pdf/collector-1435-v8-p290-3598590.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,290,293,4,568b10d7669d782e3f6c6cfc34273b07095eed09cac9ae15415f8978c1a3a853,496248,صداق -طالق املدعية -طلب تسليم املؤخر -دفع بتنازهلا عنه -عجز عن إثبات الدفع -يمني النفي -إلزام بتسليم مؤخر الصداق.,,,3598590,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,510dc1ffd2e18db3aa3fbd80aa07a08e3e62817c0700ff5774839bbacb449dc6,metadata_incomplete_pending_review
collector-1435-v8-p294-35180331,extracted/collector-judgments-pdf/collector-1435-v8-p294-35180331.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,294,296,3,2b9b5c988c9cb5cec5f639cbd2cf1950dcfb2ac989e62fb5f29294c5005f040d,491721,صداق -طالق املدعية -طلب تسليم املؤخر -إقرار به يف صك الطالق -يمني االستظهار -تبليغ شخيص -حكم حضوري -إلزام بتسليم مؤخر الصداق.,,,35180331,,األحوال الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا,ffdb7110c125329bfdf4887571d43d8e0b5d344f7de23156c3acb7812172f320,metadata_incomplete_pending_review
collector-1435-v8-p297-352897,extracted/collector-judgments-pdf/collector-1435-v8-p297-352897.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,297,301,5,ff0635003274d7f8e3b91f0ced85039150168e067d00f6329350101fd467a885,488070,صداق -طالق املدعية -طلب تسليم املؤخر -دفع بالتنازل عن بعضه -تنازل مرشوط بمدة -عدم الوفاء بالرشط -إلزام بتسليم مؤخر الصداق.,,,352897,,,,510848fc452848cc3b155a178abb2a4bd239fad302d03f69e911a002a2f149d9,metadata_incomplete_pending_review
collector-1435-v8-p302-33612646,extracted/collector-judgments-pdf/collector-1435-v8-p302-33612646.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,302,308,7,18dac4c44ff038471cef9f4679d6616865787abda522bb6059fdd5011be87a3f,487792,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بتنازل املدعية - ادعاؤها اإلكراه عليه -شهادة شهود عدول -ثبوت التنازل باالختيار -رد الدعوى.,,,33612646,1433/11/28,,,f4e08decb6f2502209749d942fed84a20fd3a50fe75427486a09fb74549fc95d,metadata_incomplete_pending_review
collector-1435-v8-p309-33705843,extracted/collector-judgments-pdf/collector-1435-v8-p309-33705843.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,309,313,5,0d8359cdd2af4329d8c9d9baf092b20a4061aa6294260ac56fb6538027605f6b,491363,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بعدم استحقاقها - ترحيلها عن البالد جلريمة أخالقية -عدم سقوط حقها بذلك -إلزام بتسليم مؤخر,,,33705843,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,6b274dffd4ee94b75e8b27c4c4cc5f625245a0a6c090cece19724ef8d2457652,metadata_incomplete_pending_review
collector-1435-v8-p314-3416633,extracted/collector-judgments-pdf/collector-1435-v8-p314-3416633.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,314,318,5,d8d105f5bd329509089e50a74ba63a0c15b57803c7f2969bba1ec7af87e5c2f6,480753,صداق -طلب رده وتكاليف الزواج -عيب يف الزوجة -تغرير وليها املدعى عليه - معارشهتا بعد العلم بالعيب -سقوط حق املدعي -رصف النظر.,,,3416633,1434/01/11,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري عىل,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,f0107d5f1cb7af38c8a1a25b812dbc0d4f1b56a13be54a8ef857415ffc515852,metadata_incomplete_pending_review
collector-1435-v8-p319-34201609,extracted/collector-judgments-pdf/collector-1435-v8-p319-34201609.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,319,322,4,a1ade931d48ee6271e437668509783fd35e596fc05425c73a60ac2964020c368,477627,صداق -طالق املدعي لزوجته -طلب رد املهر والشبكة -رفض املدعى عليها -الطالق باختيار املدعي -رصف النظر.,,,34201609,1434/05/01,,,7b3bc29e36c60d143f5a67b5fa5a36d103d4ca44b2aef30942e6ca4fdd5e0a95,metadata_incomplete_pending_review
collector-1435-v8-p323-34237683,extracted/collector-judgments-pdf/collector-1435-v8-p323-34237683.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,323,327,5,468683c371a7f29454fd83c216fc4fcdad9bd5c1e8f238bdc8badf6941153011,482063,صداق -قبض الويل له -عدم تسليمه للمدعية -وفاة الويل -مطالبة ورثته بتسليمه من الرتكة -إنكار الورثة -عدم البينة -رفض يمني الورثة -رد الدعوى.,,,34237683,,الشخصية واألوق��اف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة,ما أجاب به فضيلته ،وأحلقه بالضبط والصك وسجله؛ بناء عىل قرار الدائرة ذي الرقم,277d9599545042c67b107db72f8de92b78a044f0113e218830f20f76e17f83b5,metadata_incomplete_pending_review
collector-1435-v8-p328-34496631,extracted/collector-judgments-pdf/collector-1435-v8-p328-34496631.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,328,331,4,7f96cb3f1e51e71a9b4e03086df5c2e6265f821e2aeddae0ead1f46f13059903,841679,متعة طالق -نصف املهر املسمى بالعقد -دفع بطلب املدعية للطالق -عدم وجوب متعة الطالق -رصف النظر.,,,34496631,1434/11/05,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,5daae5aa1683a3b91b7d37fc51d61bb244dd82839ebb0a2c45984d955a1c9041,metadata_incomplete_pending_review
collector-1435-v8-p332-34310402,extracted/collector-judgments-pdf/collector-1435-v8-p332-34310402.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,332,335,4,0190d2c13f4184d5e84ce957541b6e74327c0d098a9bf4675fca6c1027abefa9,492607,جهاز الزوجية -طالق -مطالبة الزوجة بقيمة جهازها -شهادة شاهد عدل -إقرار مكتوب -يمني مكملة -سامع الدعوى غيابيا -حكم غيايب -إلزام بتسليم القيمة.,,,34310402,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,3550508يف 1435/1/17ه مرفقا هبا قرار الدائرة احلقوقية اخلامسة ذو الرقم,f74c4428128911089de2956060a6d90633702543aee8180f4fe8a06b8cb61c4c,metadata_incomplete_pending_review
collector-1435-v8-p336-35117146,extracted/collector-judgments-pdf/collector-1435-v8-p336-35117146.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,336,339,4,1c926b2f24bf51a825eeea711fa9b88641f3e9b7f14c3c66e1c0c158e0d0e51e,854844,جهاز الزوجية -تطليق املدعي لزوجته -طلب رد ما أخذته -إقرارها بجزء منه -عدم البينة عىل ما أنكرته -يمني النفي -إلزام برد ا مل قر به -رد الدعوى يف الباقي.,,,35117146,,لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة الثانية,4d7f74d79c5d8ca8be5ec76523314002d8247bf82cbe67e7513d7292ab0db4a9,metadata_incomplete_pending_review
collector-1435-v8-p340-33614320,extracted/collector-judgments-pdf/collector-1435-v8-p340-33614320.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,340,343,4,2b755c8a1bf7a48c93de52084a5ac1e57c1b0ce005b4fa7c286e2d40c0f0105c,484739,خلع -عقد النكاح -عدم الدخول باملدعية -طلب إمتام النكاح -دفع بعدم القدرة - قرار قسم اخلرباء -صلح بني الزوجني -خلع مقابل النفقة املاضية -ثبوت املخالعة.,,,33614320,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,1f846572d8e911a035fbfa49d4f4b22b161a5435e96b8f7803824f140c770fdb,metadata_incomplete_pending_review
collector-1435-v8-p344-33636857,extracted/collector-judgments-pdf/collector-1435-v8-p344-33636857.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,344,349,6,9e930834852af48edb74620c0915854fa6799bfb2ebc163bc3cc985aa532b515,882611,خلع -نشوز الزوجة -طلب انقيادها -دفع بسوء العرشة -عدم اإلنفاق -بعث حكمني -املخالعة عىل عوض -إجياب وقبول -ثبوت اخللع -بينونة صغرى -عدة,,,33636857,,واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري عىل املعاملة,نظر) قايض استئناف ( )...ختمه وتوقيعه رئيس الدائرة ( )...ختمه وتوقيعه” .وجوابا عام,d96f03fda24c677da0d431fd8285affd7f97f4b2a182fd8b4fb8624cb037728e,metadata_incomplete_pending_review
collector-1435-v8-p350-34319423,extracted/collector-judgments-pdf/collector-1435-v8-p350-34319423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,350,352,3,163edc18c7f0aa46311226e655d26cadf8b5ec5dbebe5538809d13f392147541,487683,إثبات طالق -وقوعه قبل الدخول -معارضة عىل اإلهناء -طلبها إثباته بعد الدخول - إقرار الزوج -ثبوت الطالق بعد الدخول.,,,34319423,1434/07/10,,( )...ضد )...( /يف قضية زوجية ،املالحظ عليه بقرار الدائرة ذي الرقم 35157354,82a27d1ee2fe92ce5750fbe28b81c5dd5b65c11e7392b954a58332616b600a5a,metadata_incomplete_pending_review
collector-1435-v8-p353-3550142,extracted/collector-judgments-pdf/collector-1435-v8-p353-3550142.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,353,355,3,14aafe36b0e20f62713d2648f530ad94e000e545f519df7eb856631b5ec36a81,481764,إثبات طالق -اتصال هاتفي -ثالث طلقات -عدم اخللوة أو الدخول -غيبة الزوج - حتقق من الزوجية -شهادة شهود عدول -حكم غيايب -ثبوت الطالق -طلقة واحدة - بينونة صغرى -عدم العدة.,,,3550142,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,7c18e670865140737746b786c3b5f3f82ec2fa0285012b661df96891c0d2d4a1,metadata_incomplete_pending_review
collector-1435-v8-p356-6601213,extracted/collector-judgments-pdf/collector-1435-v8-p356-6601213.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,356,359,4,a8874d401e0109e75e693db7ed1b8fe3868acf6254adb416244480283a0f0537,488516,إثبات طالق -كتابته بلفظ البينونة الكربى -دفع باإلكراه -إكراه غري ملجئ -ثبوت الطالق -بينونة كربى -عدة الطالق.,,,6601213,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,ccfadc37a5680f6f8d74e60825f2f112b392cae5cbfec26eb56125acf115b6bd,metadata_incomplete_pending_review
collector-1435-v8-p360-33690453,extracted/collector-judgments-pdf/collector-1435-v8-p360-33690453.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,360,363,4,51354bb6f2b889ea843eb8344d8af324020d5da159f391256782e027f6fafcce,486023,إثبات طالق -تلفظ به وكتابته -طلقة ثالثة -دفع باإلكراه -عدم انطباق رشوطه -دفع باخلطأ يف الكتابة -قرينة احلال ال تدل عليه -ثبوت الطالق -بينونة كربى -عدة الطالق.,,,33690453,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,ca74f2e751793c89249e71094dec4318df64261883fb98487a04b104487de06f,metadata_incomplete_pending_review
collector-1435-v8-p364-34283705,extracted/collector-judgments-pdf/collector-1435-v8-p364-34283705.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,364,367,4,0c6da959bcf25c325c3eaf98dfb723a1419984be3216654b726859072bb36a12,488766,إثبات طالق -ثالث طلقات يف جملس واحد -فقد أهلية الزوج -تقرير طبي -فصام عقيل مزمن -عدم ثبوت الطالق -فسخ النكاح بال عوض -إقامة ويل عىل الزوج.,,,34283705,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,dd454f29dd4bb236f2cddba59ba0c5173285ecbfd20e9b8d95bf99cbfe9b4b3a,metadata_incomplete_pending_review
collector-1435-v8-p368-3544607,extracted/collector-judgments-pdf/collector-1435-v8-p368-3544607.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,368,374,7,ce936ede99af15cc60eb54fc064fdb1956f193ba90cc7cd379e29308880db415,551036,إثبات طالق -ثالث طلقات يف جملس واحد -دفع بالغضب الشديد -قصد إيقاع الثالث -ثبوت الطالق -وقوعه طلقة واحدة -انتهاء العدة.,,,3544607,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,2ade34a9c0f67fa17376992d72b6dd28e52ce6d9f7635b712f3a2954d40e3546,metadata_incomplete_pending_review
collector-1435-v8-p375-35205290,extracted/collector-judgments-pdf/collector-1435-v8-p375-35205290.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,375,378,4,3202e08dfa6657c9fbc94276a47a8620dd74ddd4c56bfbc09c42b4a55f957e83,503335,بالس كر - عجز عن إثبات الدعوى -إقرار الزوج إثبات طالق -إنكار الزوج -دفع برشب اخلمر - طلب فسخ النكاح -عدم الكفاءة يف الدين -عدم ثبوت الطالق -فسخ النكاح بغري عوض -بينونة صغرى.,,,35205290,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده ،وبعد :نحن قضاة الدائرة األوىل,0ca9074fd726153f3eb715434268c4b6bafd6d6f5b5607af3da2f42fa2935a33,metadata_incomplete_pending_review
collector-1435-v8-p379-3556810,extracted/collector-judgments-pdf/collector-1435-v8-p379-3556810.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,379,383,5,f4efa4e10b1f1ecdec95a40d3aadb3bb6b527b9bb8184ee3128bf5c865f9748c,490180,إثبات طالق -رسالة هاتفية -دفع باملراجعة يف العدة -عجز عن إثباته -قبول قول املدعية -يمينها عىل عدم الرجعة -ثبوت الطالق -بينونة صغرى.,,,3556810,,,,7ec654dd53ae34de6c2321aba1ebd50acc62ff6b96ed5e15fef29ca56ae70fff,metadata_incomplete_pending_review
