id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p264-3528195,extracted/collector-judgments-pdf/collector-1435-v8-p264-3528195.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,264,271,8,fc00d72365c56c9e324c9c3a031d475b22486f45f54795d790defd4fa5aa2a15,516879,صداق -عدول عن اخلطبة -طلب رد الصداق والذهب -دفع باشرتاط عدم الرد - الرشط مرتبط بالعقد -عدم انعقاد العقد -إلزام برد الصداق.,,,3528195,,احلقوقية بمحكمة االستئناف بمنطقة حائل عىل املعاملة الواردة من فضيلة رئيس املحكمة,ختمه وتوقيعه .رئيس الدائرة ( )...ختمه وتوقيعه؛ وعليه أجيب أصحاب الفضيلة قضاة,7e2a8f0183ced0a79181447c6ea4ac3f391faae511dade4eb42b517a5bb0bfe6,metadata_incomplete_pending_review
collector-1435-v8-p272-32525752,extracted/collector-judgments-pdf/collector-1435-v8-p272-32525752.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,272,275,4,f84efaab06fc47edc8ed71753475a15a78f3dca31498ee75edf5dd5ae3d83ce3,497498,صداق -طلب تسليم نصفه -طالق قبل الدخول واخللوة -إقرار بالدعوى -دفع بطلب والدة املدعية تطليقها -إنكارها -إلزام بتسليم نصف الصداق.,,,32525752,,,,2c80dcaf98dbf532574b2bf3b047a60a182fc3419f5a3299c389bf009a350583,metadata_incomplete_pending_review
collector-1435-v8-p276-33319798,extracted/collector-judgments-pdf/collector-1435-v8-p276-33319798.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,276,278,3,077ff6fdc020a2f4f0b76ba48a42d9afc95c56a45278f96506f430e07f2ac5a6,476102,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بطلبها الطالق -عدم إثباته -اشرتاط املؤخر يف العقد -حكم حضوري -إلزام بتسليم مؤخر الصداق.,,,33319798,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,877615bc806beb3d7fa392941fd7462fb3c8d892e3dbbc2ea8b6f1acc9bcac4a,metadata_incomplete_pending_review
collector-1435-v8-p279-3411503,extracted/collector-judgments-pdf/collector-1435-v8-p279-3411503.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,279,282,4,c284c954b247c01769a48a66faba348c12d01d3c27b921099466e3d665bd4979,482029,صداق -طالق املدعية بعد الدخول -طلب تسليم باقي الصداق -عقد نكاح -صك طالق -يمني املدعية -تعذر التبليغ -إعالن يف الصحيفة -حكم غيايب -إلزام بتسليم,,,3411503,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,585f6ce2cde4810bb156e6d62685a1f85012a04fb459d681394276ccf7a31a8e,metadata_incomplete_pending_review
collector-1435-v8-p283-34308961,extracted/collector-judgments-pdf/collector-1435-v8-p283-34308961.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,283,285,3,7daf9daf9036d82f54d6c6ca37f7c7f72b8169836e88fa8fa74f461d67e2142c,474731,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بتنازل املدعية - إنكارها -يمني النفي -إلزام بتسليم مؤخر الصداق.,,,34308961,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,fc1f328897b2619cc88e9adbd412079908e3b107940ed6694aad3c9bcc1be9c2,metadata_incomplete_pending_review
collector-1435-v8-p286-34539380,extracted/collector-judgments-pdf/collector-1435-v8-p286-34539380.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,286,289,4,31f110525e5f2bc68513088dbb386f434cdd931dd3787a244d1e6772a13f4a9c,484456,صداق -طلب تسليمه كامال -طالق بعد اخللوة -دفع بعدم الدخول -مبارشة بالتقبيل والضم - ثبوت الطالق بعد اخللوة -إلزام بتسليم كامل الصداق.,,,34539380,,,,d041ec8192cd9cff6458ea495e72a0d25f8e582b4aa9bad11c83a3fe04ed1dc6,metadata_incomplete_pending_review
collector-1435-v8-p290-3598590,extracted/collector-judgments-pdf/collector-1435-v8-p290-3598590.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,290,293,4,ba68d409be6fa1caa5e4e3d241a0e5e30fc7918e9fbdd6c92fcf1affd16dccec,496248,صداق -طالق املدعية -طلب تسليم املؤخر -دفع بتنازهلا عنه -عجز عن إثبات الدفع -يمني النفي -إلزام بتسليم مؤخر الصداق.,,,3598590,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,510dc1ffd2e18db3aa3fbd80aa07a08e3e62817c0700ff5774839bbacb449dc6,metadata_incomplete_pending_review
collector-1435-v8-p294-35180331,extracted/collector-judgments-pdf/collector-1435-v8-p294-35180331.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,294,296,3,407e17941509c1204154228c288e54b56f2d98a72fc08e8b7ee657f77555a208,491721,صداق -طالق املدعية -طلب تسليم املؤخر -إقرار به يف صك الطالق -يمني االستظهار -تبليغ شخيص -حكم حضوري -إلزام بتسليم مؤخر الصداق.,,,35180331,,األحوال الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا,ffdb7110c125329bfdf4887571d43d8e0b5d344f7de23156c3acb7812172f320,metadata_incomplete_pending_review
collector-1435-v8-p297-352897,extracted/collector-judgments-pdf/collector-1435-v8-p297-352897.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,297,301,5,231c155dfe32955574b2db8f0d9e30c43c3377a621735347716c1ba6a0a65588,488070,صداق -طالق املدعية -طلب تسليم املؤخر -دفع بالتنازل عن بعضه -تنازل مرشوط بمدة -عدم الوفاء بالرشط -إلزام بتسليم مؤخر الصداق.,,,352897,,,,510848fc452848cc3b155a178abb2a4bd239fad302d03f69e911a002a2f149d9,metadata_incomplete_pending_review
collector-1435-v8-p302-33612646,extracted/collector-judgments-pdf/collector-1435-v8-p302-33612646.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,302,308,7,da63a31d80d61dd9a6da5c400ed1eb60ac8e58f669702a2ce745ef1bcac0d8a0,487792,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بتنازل املدعية - ادعاؤها اإلكراه عليه -شهادة شهود عدول -ثبوت التنازل باالختيار -رد الدعوى.,,,33612646,1433/11/28,,,f4e08decb6f2502209749d942fed84a20fd3a50fe75427486a09fb74549fc95d,metadata_incomplete_pending_review
collector-1435-v8-p309-33705843,extracted/collector-judgments-pdf/collector-1435-v8-p309-33705843.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,309,313,5,2ebe666688126e610bb137f042f71fb697284908c1dce653470b7efa3fb805b6,491363,صداق -طالق املدعية بعد الدخول -طلب تسليم املؤخر -دفع بعدم استحقاقها - ترحيلها عن البالد جلريمة أخالقية -عدم سقوط حقها بذلك -إلزام بتسليم مؤخر,,,33705843,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,6b274dffd4ee94b75e8b27c4c4cc5f625245a0a6c090cece19724ef8d2457652,metadata_incomplete_pending_review
collector-1435-v8-p314-3416633,extracted/collector-judgments-pdf/collector-1435-v8-p314-3416633.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,314,318,5,afc5dd81c5d7be2e1b9128db076827b4a49e22527078d086ce6cb806709f8abd,480753,صداق -طلب رده وتكاليف الزواج -عيب يف الزوجة -تغرير وليها املدعى عليه - معارشهتا بعد العلم بالعيب -سقوط حق املدعي -رصف النظر.,,,3416633,1434/01/11,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري عىل,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,f0107d5f1cb7af38c8a1a25b812dbc0d4f1b56a13be54a8ef857415ffc515852,metadata_incomplete_pending_review
collector-1435-v8-p319-34201609,extracted/collector-judgments-pdf/collector-1435-v8-p319-34201609.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,319,322,4,5fa2cdfceff8bc17dcb64a901bbf9d38e96addbd5761002fca4ffec68ac0f395,477627,صداق -طالق املدعي لزوجته -طلب رد املهر والشبكة -رفض املدعى عليها -الطالق باختيار املدعي -رصف النظر.,,,34201609,1434/05/01,,,7b3bc29e36c60d143f5a67b5fa5a36d103d4ca44b2aef30942e6ca4fdd5e0a95,metadata_incomplete_pending_review
collector-1435-v8-p323-34237683,extracted/collector-judgments-pdf/collector-1435-v8-p323-34237683.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,323,327,5,4cd4d3754a953b7c99e620269a5f119efdb803d58fbfe3b1fa6016343296784c,482063,صداق -قبض الويل له -عدم تسليمه للمدعية -وفاة الويل -مطالبة ورثته بتسليمه من الرتكة -إنكار الورثة -عدم البينة -رفض يمني الورثة -رد الدعوى.,,,34237683,,الشخصية واألوق��اف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة,ما أجاب به فضيلته ،وأحلقه بالضبط والصك وسجله؛ بناء عىل قرار الدائرة ذي الرقم,277d9599545042c67b107db72f8de92b78a044f0113e218830f20f76e17f83b5,metadata_incomplete_pending_review
collector-1435-v8-p328-34496631,extracted/collector-judgments-pdf/collector-1435-v8-p328-34496631.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,328,331,4,e9f9c8f3c0b52d19376031d0ea43ce22555735f49ff8475dc934a0452d21adc8,841679,متعة طالق -نصف املهر املسمى بالعقد -دفع بطلب املدعية للطالق -عدم وجوب متعة الطالق -رصف النظر.,,,34496631,1434/11/05,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,5daae5aa1683a3b91b7d37fc51d61bb244dd82839ebb0a2c45984d955a1c9041,metadata_incomplete_pending_review
collector-1435-v8-p332-34310402,extracted/collector-judgments-pdf/collector-1435-v8-p332-34310402.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,332,335,4,582596bb971b3a0e69be6233a837bf318855c82e78f882f7b4a66f820bdaf720,492607,جهاز الزوجية -طالق -مطالبة الزوجة بقيمة جهازها -شهادة شاهد عدل -إقرار مكتوب -يمني مكملة -سامع الدعوى غيابيا -حكم غيايب -إلزام بتسليم القيمة.,,,34310402,,بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة العامة,3550508يف 1435/1/17ه مرفقا هبا قرار الدائرة احلقوقية اخلامسة ذو الرقم,f74c4428128911089de2956060a6d90633702543aee8180f4fe8a06b8cb61c4c,metadata_incomplete_pending_review
collector-1435-v8-p336-35117146,extracted/collector-judgments-pdf/collector-1435-v8-p336-35117146.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,336,339,4,da166b75965775b11e67fff4e6eda0fcc76d291a8d63c28e2360279aac78f5c5,854844,جهاز الزوجية -تطليق املدعي لزوجته -طلب رد ما أخذته -إقرارها بجزء منه -عدم البينة عىل ما أنكرته -يمني النفي -إلزام برد ا مل قر به -رد الدعوى يف الباقي.,,,35117146,,لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة الثانية,4d7f74d79c5d8ca8be5ec76523314002d8247bf82cbe67e7513d7292ab0db4a9,metadata_incomplete_pending_review
collector-1435-v8-p340-33614320,extracted/collector-judgments-pdf/collector-1435-v8-p340-33614320.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,340,343,4,ed3c7c7a30f3de57034a460872bcb1f1624e4c78c9f43cb2344203c11bc94599,484739,خلع -عقد النكاح -عدم الدخول باملدعية -طلب إمتام النكاح -دفع بعدم القدرة - قرار قسم اخلرباء -صلح بني الزوجني -خلع مقابل النفقة املاضية -ثبوت املخالعة.,,,33614320,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,1f846572d8e911a035fbfa49d4f4b22b161a5435e96b8f7803824f140c770fdb,metadata_incomplete_pending_review
collector-1435-v8-p344-33636857,extracted/collector-judgments-pdf/collector-1435-v8-p344-33636857.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,344,349,6,d1dd29705d519d218c259c72cb1c29e52825a2f4c3b08bb22d05bbcf84cd82e7,882611,خلع -نشوز الزوجة -طلب انقيادها -دفع بسوء العرشة -عدم اإلنفاق -بعث حكمني -املخالعة عىل عوض -إجياب وقبول -ثبوت اخللع -بينونة صغرى -عدة,,,33636857,,واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري عىل املعاملة,نظر) قايض استئناف ( )...ختمه وتوقيعه رئيس الدائرة ( )...ختمه وتوقيعه” .وجوابا عام,d96f03fda24c677da0d431fd8285affd7f97f4b2a182fd8b4fb8624cb037728e,metadata_incomplete_pending_review
collector-1435-v8-p350-34319423,extracted/collector-judgments-pdf/collector-1435-v8-p350-34319423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,350,352,3,5e274f019ddc170be7ece1cb195d7315a186616dd29b2978c9f32f725c703229,487683,إثبات طالق -وقوعه قبل الدخول -معارضة عىل اإلهناء -طلبها إثباته بعد الدخول - إقرار الزوج -ثبوت الطالق بعد الدخول.,,,34319423,1434/07/10,,( )...ضد )...( /يف قضية زوجية ،املالحظ عليه بقرار الدائرة ذي الرقم 35157354,82a27d1ee2fe92ce5750fbe28b81c5dd5b65c11e7392b954a58332616b600a5a,metadata_incomplete_pending_review
collector-1435-v8-p353-3550142,extracted/collector-judgments-pdf/collector-1435-v8-p353-3550142.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,353,355,3,b9d49d69e953e791b17d072fcd95b4b4ff6fcf5e257171a16bb7ec1da61906b7,481764,إثبات طالق -اتصال هاتفي -ثالث طلقات -عدم اخللوة أو الدخول -غيبة الزوج - حتقق من الزوجية -شهادة شهود عدول -حكم غيايب -ثبوت الطالق -طلقة واحدة - بينونة صغرى -عدم العدة.,,,3550142,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,7c18e670865140737746b786c3b5f3f82ec2fa0285012b661df96891c0d2d4a1,metadata_incomplete_pending_review
collector-1435-v8-p356-6601213,extracted/collector-judgments-pdf/collector-1435-v8-p356-6601213.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,356,359,4,4485b22ab05e7c8580353bb8ca8069c2d4b41069997cb39bf8c6b0138effe6c8,488516,إثبات طالق -كتابته بلفظ البينونة الكربى -دفع باإلكراه -إكراه غري ملجئ -ثبوت الطالق -بينونة كربى -عدة الطالق.,,,6601213,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,ccfadc37a5680f6f8d74e60825f2f112b392cae5cbfec26eb56125acf115b6bd,metadata_incomplete_pending_review
collector-1435-v8-p360-33690453,extracted/collector-judgments-pdf/collector-1435-v8-p360-33690453.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,360,363,4,683e48ddd6812271fa0127e3e044d138d4b13d0e5f2ff9520a686bcecb9509b3,486023,إثبات طالق -تلفظ به وكتابته -طلقة ثالثة -دفع باإلكراه -عدم انطباق رشوطه -دفع باخلطأ يف الكتابة -قرينة احلال ال تدل عليه -ثبوت الطالق -بينونة كربى -عدة الطالق.,,,33690453,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,ca74f2e751793c89249e71094dec4318df64261883fb98487a04b104487de06f,metadata_incomplete_pending_review
collector-1435-v8-p364-34283705,extracted/collector-judgments-pdf/collector-1435-v8-p364-34283705.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,364,367,4,fb128c7da7a615f6f7b8512889e0021c3db52702426f91eddac369df89276d86,488766,إثبات طالق -ثالث طلقات يف جملس واحد -فقد أهلية الزوج -تقرير طبي -فصام عقيل مزمن -عدم ثبوت الطالق -فسخ النكاح بال عوض -إقامة ويل عىل الزوج.,,,34283705,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,dd454f29dd4bb236f2cddba59ba0c5173285ecbfd20e9b8d95bf99cbfe9b4b3a,metadata_incomplete_pending_review
collector-1435-v8-p368-3544607,extracted/collector-judgments-pdf/collector-1435-v8-p368-3544607.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,368,374,7,5644c1d0e9520bf36107802d5b3ab4fe9a5e9e553026067180be5450bde90b4b,551036,إثبات طالق -ثالث طلقات يف جملس واحد -دفع بالغضب الشديد -قصد إيقاع الثالث -ثبوت الطالق -وقوعه طلقة واحدة -انتهاء العدة.,,,3544607,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,2ade34a9c0f67fa17376992d72b6dd28e52ce6d9f7635b712f3a2954d40e3546,metadata_incomplete_pending_review
collector-1435-v8-p375-35205290,extracted/collector-judgments-pdf/collector-1435-v8-p375-35205290.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,375,378,4,a245e76226e4525a422cc7b85d571c41c1245f55985361cfe2f3f6b59f0bca08,503335,بالس كر - عجز عن إثبات الدعوى -إقرار الزوج إثبات طالق -إنكار الزوج -دفع برشب اخلمر - طلب فسخ النكاح -عدم الكفاءة يف الدين -عدم ثبوت الطالق -فسخ النكاح بغري عوض -بينونة صغرى.,,,35205290,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده ،وبعد :نحن قضاة الدائرة األوىل,0ca9074fd726153f3eb715434268c4b6bafd6d6f5b5607af3da2f42fa2935a33,metadata_incomplete_pending_review
collector-1435-v8-p379-3556810,extracted/collector-judgments-pdf/collector-1435-v8-p379-3556810.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,379,383,5,9d21054d599af852ae0db6c7cfe02499e492a6bb587ffa7cc01ad8f3598f64d5,490180,إثبات طالق -رسالة هاتفية -دفع باملراجعة يف العدة -عجز عن إثباته -قبول قول املدعية -يمينها عىل عدم الرجعة -ثبوت الطالق -بينونة صغرى.,,,3556810,,,,7ec654dd53ae34de6c2321aba1ebd50acc62ff6b96ed5e15fef29ca56ae70fff,metadata_incomplete_pending_review
collector-1435-v8-p384-34493351,extracted/collector-judgments-pdf/collector-1435-v8-p384-34493351.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,384,387,4,fc3fb3022711764539fa4d4bc7e54263088b194ec5b6d7403b584519d61666a2,483000,إثبات طالق -طلقة ثالثة -رسالة جوال -إنكار الدعوى -عدم البينة عليها -يمني الزوج -ثبوت طلقتني -رد طلب إثبات الثالثة.,,,34493351,,,احلمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة األوىل,8ce8473ab6c91de321360c2b4150f211d42ce908ee9b452de7c355997a3a0bf3,metadata_incomplete_pending_review
collector-1435-v8-p388-34500855,extracted/collector-judgments-pdf/collector-1435-v8-p388-34500855.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,388,392,5,e050d03a07d406c0065795908d52f5a23000e3b3183efbc2d93491b5e0927c02,493796,إثبات طالق -طلقة ثالثة - تعليقها عىل رشط -دفع بقصد املنع -لفظ حيتمل الطالق واليمني -يمني الزوج -عدم ثبوت الطالق -رد الدعوى -كفارة اليمني.,,,34500855,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,8fb6662ab896ba22142b1ab9e12546107a1b0a48ff783957120099ef702801fd,metadata_incomplete_pending_review
collector-1435-v8-p393-35177107,extracted/collector-judgments-pdf/collector-1435-v8-p393-35177107.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,393,398,6,97cd7b9fb124ab394071fd693255222e0638773f1f13ef9c7893623787d62dfb,505449,إثبات طالق -تعليقه عىل رشط -لفظ البينونة الكربى -دفع بقصد املنع -حقيقة الطالق وقوعه ال اليمني -انتهاء العدة -ثبوت الطالق -بينونة كربى.,,,35177107,1393/11/12,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة الثانية املختصة بنظر قضايا األحوال,cf9ff5fe463645ba5d1e191e709d0a56c1f0dac45835c5adcda29cfc1b3799d1,metadata_incomplete_pending_review
collector-1435-v8-p399-35156653,extracted/collector-judgments-pdf/collector-1435-v8-p399-35156653.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,399,403,5,fbdb4d49d03c44ad17462124ff4ac6180e720287c1b4458427021ed3f5125bcc,540126,إثبات طالق -تعليق عىل رشط -دفع بعدم حتققه -عجز عن إثبات الدفع -عدم مراجعة الزوجة -انتهاء العدة -ثبوت الطالق - بينونة صغرى.,,,35156653,,,,e1f7cb19f59d8c9adc96bf385b19afb1f08691e3c7d8b8872b223cc8d4e4a9b0,metadata_incomplete_pending_review
collector-1435-v8-p404-3590162,extracted/collector-judgments-pdf/collector-1435-v8-p404-3590162.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,404,408,5,58e049c503c62cb6c9c75836c0cf84a274cf79be5b8d2c87aa4138a98dafdb97,492030,إثبات طالق -ثالث طلقات متفرقة -إقرار الزوج بطلقتني -نشوز الزوجة -قرار جلنة الصلح -تفريق بينهام -فسخ النكاح بال عوض -بينونة صغرى -عدة الطالق.,,,3590162,,لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف,موافق عىل ما ذكر أعاله ،ويل إضافة .ختمه وتوقيعه .رئيس الدائرة ( )...موافق عىل احلكم,d6806097c22eff43e543c1ea85e8a9a5a4b744880de6f8471d1665bc573c87c1,metadata_incomplete_pending_review
collector-1435-v8-p409-3594222,extracted/collector-judgments-pdf/collector-1435-v8-p409-3594222.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,409,416,8,10bd9fa50424830a39e4e7e9b6792b093b48f70883553067b949e304c4f0aa74,514081,إثبات طالق -ثالث طلقات يف جملس واحد -قصد إيقاع واحدة -دفع باملراجعة يف العدة -إقرار بطلقة أخرى -يمني الزوج عىل القصد -ثبوت طلقتني -ثبوت املراجعة.,,,3594222,,,,40203422eba01ca6abbacd4de77dc3f31c1f79b367e1ff94ed9170c7eb708684,metadata_incomplete_pending_review
collector-1435-v8-p417-34535352,extracted/collector-judgments-pdf/collector-1435-v8-p417-34535352.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,417,421,5,2e0ecfe14156cedea708eeff80f00fac49b89e2530efb300cf05e89f3354f0ab,492367,إثبات طالق -طلقة ثالثة -إنكار الزوج -شهادة شهود عدول -شهادة ألحد األبوين عىل اآلخر - ثبوت الطالق -بينونة كربى -عدة الطالق.,,,34535352,,والقصار وبيوت املال بمحكمة االستئناف ذي الرقم 35233652يف 1435/5/5ه,1435/2/7ه؛ مظهر ا عليه بقرار الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا,321c259834648557f52b19d0d8356ab8f39a050d876de5ffcee1da44969b1264,metadata_incomplete_pending_review
collector-1435-v8-p422-3599048,extracted/collector-judgments-pdf/collector-1435-v8-p422-3599048.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,422,426,5,4b9b73016551274cd82c4f82ee8ceb6a00a597bff5196bb4488d95c001b65512,490988,إثبات طالق -لفظ كناية -دفع بعدم قصد إيقاعه -تلفظ مرة واحدة -يمني الزوج - مراجعة بعد انتهاء العدة -يمني املدعية -ثبوت الطالق.,,,3599048,,,,ee75768db922e32087433b76154cb63e6c2d177821c2e7303407b0c03907fd4f,metadata_incomplete_pending_review
