id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v7-p405-34113100,extracted/collector-judgments-pdf/collector-1435-v7-p405-34113100.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,405,412,8,4d9de8151eb270adef654456a20e41860d3d10c97395a5b7cd10b269650e54c8,501375,ال -طلب عزل الويل -تقصري يف واجبات الوالية -عدم الطعن يف والية -قارص عق أمانة الويل -سبق ثبوت صالحيته -سابقة تعاطي مسكر - رد االعتبار منها -رد الدعوى.,,,34113100,,المحكمة العامة بمكة املكرمة تارخيها1434,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,da4ea4e1410839a72f7b10dca2f90ebe5deb379d80f371a30bef88bfacd323e8,metadata_incomplete_pending_review
collector-1435-v7-p413-34440602,extracted/collector-judgments-pdf/collector-1435-v7-p413-34440602.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,413,417,5,cb8a1d9f46b9e2e9340487262895e8088cfc48e3126150aadd4d46f28506d804,485466,والية -قارص سنا -معارضة عىل إهناء -تقصري يف واجبات الوالية -طلب عزل الويل - إقامة املدعية بدال عنه -قرار قسم اخلرباء -عدم وجود تفريط أو تعد -رد الدعوى.,,,34440602,,المحكمة العامة بأهبا تارخيها1434,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,d4f535fcb677a94c30fae02c799eb2d69e6f7af4f2530ed77c07e815d2323bdb,metadata_incomplete_pending_review
collector-1435-v7-p418-35135425,extracted/collector-judgments-pdf/collector-1435-v7-p418-35135425.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,418,421,4,63084ff8285db762eb12663b331cde39335a543ce3839160b63ddab868e394c8,486684,والية -قارص سن ا -تفريط يف شؤون القصار -طلب عزل الويل -إقامة املدعية بدال عنه -صك الوصية -املدعى عليه ويص -عدم وجود ما خيل بأمانته -رد الدعوى.,,,35135425,,المحكمة العامة باملدينة املنورة تارخيها1435,,e7f52a66220588458e129ed56844795230613674c76a322e49475b6a55e002b0,metadata_incomplete_pending_review
collector-1435-v7-p422-33672335,extracted/collector-judgments-pdf/collector-1435-v7-p422-33672335.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,422,422,1,ef603e0dd5ea599144cb985a51c6ecdc108dbd7d38bf0f44249a1cc379ce7402,371724,والية -قارص سن ا -طلب عزل الويل -خيانة األمانة -تزوير وكاالت -إقرار الويل بالتزوير - ثبوت عدم صالحيته -احلكم بفسخ الوالية.,,,33672335,,,,b40fb1a11f0f773ebe2b2919184af9a4f58eb2c38be20918d038e015a646d2d6,metadata_incomplete_pending_review
collector-1435-v7-p427-34190488,extracted/collector-judgments-pdf/collector-1435-v7-p427-34190488.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,427,433,7,a0f2180caf36538f7062df9051d1d43a745f2a81087f96c57e28d725e5e5572a,492506,والية -قارص عق ال -طلب عزل الويل -عدم األمانة -خماطبة اجلهات الرسمية -حتقق من املرصوفات -بينة غري موصلة -رفض يمني الويل -رصف النظر.,,,34190488,,المحكمة العامة بعرعر تارخيها1434,أعضاء الدائرة املوقرة سددهم اهلل ونفع بعلمهم فقد جرى سؤال املدعى عليه :هل لديه دفرت,a59b8b2fb7f8ad1dfdd8f430a7897f803d173445633956030cf7da757c1ab02c,metadata_incomplete_pending_review
collector-1435-v7-p434-33695386,extracted/collector-judgments-pdf/collector-1435-v7-p434-33695386.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,434,437,4,a70aec63f5207c58b149d9eae8ef347ebe1c398033b17ca848ef3fb9b0512e3f,482469,والية -قارص عق ال -معارضة عىل إهناء -طلب عزل الويل -إقامة املدعي بدال عنه - دفع بعدم صالحية املدعي -شهادة أقارب بذلك -سبق ثبوت صالحية الويل -عدم ثبوت ما خيالفها -رصف النظر.,,,33695386,,المحكمة العامة بمحافظة األحساء ب,,a7461840a9f451c5c1a24bd54ccf73c50a60a9338d995bd9cd48a63f009aa593,metadata_incomplete_pending_review
collector-1435-v7-p438-34309327,extracted/collector-judgments-pdf/collector-1435-v7-p438-34309327.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,438,443,6,41975464cb6dd6c5af0d3966268d64884d83fe64379599c7d0570982e7737f08,502700,والية -قارص سن ا -طلب عزل الويل -عدم صالحيته -سوابق جنائية -شهادة بصالحية املدعية -صك والية -احلكم بعزل الويل -إقامة املدعية ولية بدال عنه.,,,34309327,,المحكمة العامة بمكة املكرمة تارخيها1434,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة األوىل,24dcdbc848b6953934518cee902c895f2d9e3fbe17181e946fdaeaecafca2ebd,metadata_incomplete_pending_review
collector-1435-v7-p444-33680994,extracted/collector-judgments-pdf/collector-1435-v7-p444-33680994.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,444,448,5,ebae28a2ff55eb3f344133a0a6879e620dc969570c882ba4ea6b7df96f5141e1,485737,والية -قارص عق ال -طلب حماسبة الويل -بيان املمتلكات واإليرادات -الويل مؤمتن - عدم إساءته الترصف -رصف النظر .,,,33680994,1433/11/28,المحكمة العامة بالدمام,,2568cb4800fbf6f322ada5fbe97731ce640733ce3cce2b64658fa4877639f1e3,metadata_incomplete_pending_review
collector-1435-v7-p449-34475219,extracted/collector-judgments-pdf/collector-1435-v7-p449-34475219.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,449,468,20,05aa8fcabcfb49065ff7dffdb9d44268599c596fd27a3043b05d4f6f07d9767e,2011400,والية -جربية -مطالبة بامل قارص -هدية لصبي غري مميز -طلب تسليمها -إلزام بتسليم اهلدية للويل.,,,34475219,,المحكمة العامة بالنامص تارخيها1434,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,7c92f1e028a26ecf5da71ff263851f969aaf0b1bed6a570601c4035547f9de1e,metadata_incomplete_pending_review
collector-1435-v8-p6-3596008,extracted/collector-judgments-pdf/collector-1435-v8-p6-3596008.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,6,8,3,402babda581a03a83845187c60b2aba4061b6261759713bdcb4851fabfdcd276,480641,إثبات فقد -غيبة أب املنهية -حاجتها إىل التزويج -خماطبة اجلهات املختصة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,3596008,,المحكمة العامة باملدينة املنورة تارخيها1435,,ddaca3a35915a9908f002c2336ec91d97d054d89cb018df4184430bf3474e3e3,metadata_incomplete_pending_review
collector-1435-v8-p9-35230716,extracted/collector-judgments-pdf/collector-1435-v8-p9-35230716.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,9,12,4,dc0bf65ff6a8045c019ab22cd8d458a96c8b4b46c6e475c6df4373cdee4a904f,483281,إثبات فقد -غيبة ابن املنهي -تعطل مصالح أهله -خماطبة اجلهات املختصة -سفر االبن خارج البالد -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,35230716,,المحكمة العامة باملدينة املنورة تارخيها1435,( ،)...ختم وتوقيع .رئيس الدائرة ،)...( :موقع عىل األصل وجماز) عليه فقد حرض يف,dc69bd153b71749a9ac0ff625e0b5d31b45ea6b3529a4af6d99297f6c93e8581,metadata_incomplete_pending_review
collector-1435-v8-p13-3451812,extracted/collector-judgments-pdf/collector-1435-v8-p13-3451812.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,13,15,3,192d68385b1d4490e39764dd4c1dc973cf16ae6cab4db13c88a895ee024f0d85,481081,إثبات فقد -غيبة ابن املنهي -خماطبة اجلهات املختصة -ترحيله عن البالد -األصل حياة اإلنسان -عدم ثبوت اإلهناء.,,,3451812,1434/02/02,المحكمة العامة بمحافظة جدة تارخيها1434,الدائرة اإلهنائية األوىل بالمحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا من,07b060eca41fb766bc8877f9f0e411fee1f2d136ab483e8904e9e6e407dc6b1c,metadata_incomplete_pending_review
collector-1435-v8-p16-3528423,extracted/collector-judgments-pdf/collector-1435-v8-p16-3528423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,16,18,3,69f54d0b67a9a96773d50cac9a705d9e2ae85391fff67f5dddf901c680f2082c,482143,إثبات فقد -غيبة أخ املنهي -خماطبة اجلهات املختصة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,3528423,,المحكمة العامة بمكة املكرمة تارخيها1435,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,3817e0c8a5784b512abca60029827bbc79253375ae01f70cfadf0ab18bc62a45,metadata_incomplete_pending_review
collector-1435-v8-p19-32251097,extracted/collector-judgments-pdf/collector-1435-v8-p19-32251097.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,19,21,3,0ce6d7ebd66352e46d5cb1fada06779ebafe6175362cc17c5808954d95f6f63c,481507,إثبات فقد -غيبة عم املنهي -عدم وجود أبناء له -خماطبة اجلهات املختصة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,32251097,1432/6/27,المحكمة العامة باملدينة املنورة تارخيها1432,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,627cf6f1c6257a2661e196a72a4bb48334374c4515c846573cf90e83f4c2edd9,metadata_incomplete_pending_review
collector-1435-v8-p22-3451880,extracted/collector-judgments-pdf/collector-1435-v8-p22-3451880.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,22,25,4,9a5f6bd7838ab78c5d4e400bb4ab06138130219d8c8bfe59d95170fcc54ffcb9,484162,إثبات فقد -غيبة مط لق املنهية -حاجة إىل تزويج بناهتا منه -خماطبة اجلهات املختصة - إعالن يف الصحيفة -شهادة شهود عدول -خماطبة قنصلية بلد املفقود -عدم توفر معلومات عنه -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,3451880,,المحكمة العامة بمحافظة جدة تارخيها1434,الدائرة اإلهنائية األوىل بالمحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا,fe9dec3004f5568dfc44bf3bf673a49184f4b5e6c0e7ddea227f68d44dafd253,metadata_incomplete_pending_review
collector-1435-v8-p26-3446202,extracted/collector-judgments-pdf/collector-1435-v8-p26-3446202.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,26,31,6,9b0a4114e721cde556153504b9ef85aa763f9e64d4b81fe9e0443b7c19b956d8,488787,والية -قارص سن ا -طلب أمه الوالية عليه -معارضة األخ ألب -دفع بأحقيته بالوالية -شهادة شهود عدول -صالحية األم للوالية -تقديمها عىل األخ ألب -إقامتها ولية -رصف النظر عن املعارضة.,,,3446202,,المحكمة العامة باخلرب تارخيها1434,قايض استئناف ( )...ختمه وتوقيعه رئيس الدائرة ( )...ختمه وتوقيعه ) ا.ه ،ولوجاهة,0796a0ad476949882bad2b8d67f9ad2711f65767b530960702bea6e94f3d35e9,metadata_incomplete_pending_review
collector-1435-v8-p32-34540046,extracted/collector-judgments-pdf/collector-1435-v8-p32-34540046.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,32,34,3,baf34017b8b50b43b48829d66cdf03fae523b9f4f72098c6320b85db8ad85d90,480651,والية -قارص سن ا -طلب أمه الوالية عليه -ثبوت غيبة األب -سبق فسخ نكاحها منه -شهادة شهود عدول -إقامتها ولية عىل القارص.,,,34540046,1434/12/1,المحكمة العامة بمكة املكرمة تارخيها1434,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,c20f27a48aeb16511909a6ad85d4b27ae3cbebe5fd8d7f0e829923ba5ec122e4,metadata_incomplete_pending_review
collector-1435-v8-p35-34171083,extracted/collector-judgments-pdf/collector-1435-v8-p35-34171083.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,35,40,6,8c17ff7bb4a8335d80c74d3084f70ad8734d8b2ff01ec063c859ca4f2f912071,490329,والية -قارص عقال -طلب إقامة ويل -تقرير طبي -دفع وكيل القارصة بأهليتها - طلب إقامته ولي ا عليها -تناقض أقوال املعرتض -شهادة شهود عدول -ثبوت القصور العقيل - صالحية املنهية للوالية -إقامتها ولية -رد طلب املعرتض -فسخ وكالته عن,,,34171083,,المحكمة العامة بمحافظة جدة تارخيها1434,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فلدي أنا ( )...قايض الدائرة,e780385561a06f1b4b5ebe5640000bc03ba4f9f9e4bae0aeccc9b6e7e491f364,metadata_incomplete_pending_review
collector-1435-v8-p41-35411870,extracted/collector-judgments-pdf/collector-1435-v8-p41-35411870.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,41,43,3,8af7354410be5cb371684f67bf4033ab7941532bbc1454588f426cd3baea1448,482636,نقل والية النكاح -غيبة األب ال��ويل -خماطبة اجلهات املختصة -سفره خارج البالد -شهادة شهود عدول -ثبوت غيبة الويل -عدم اعتباره حكام بموته -نقل الوالية إىل األخ الشقيق.,,,35411870,,المحكمة العامة بجدة تارخيها 1435,الدائرة اإلهنائية الرابعة بالمحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا من,eb4708d6164547a9d208ba5afe8b9cb0b11a9e5e4f68c4bd2b81119997cb5b8e,metadata_incomplete_pending_review
collector-1435-v8-p44-34557514,extracted/collector-judgments-pdf/collector-1435-v8-p44-34557514.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,44,47,4,98f350b042f64a613c39534ac2926a173e47c8682c86272d792abdfa616de02b,485730,نقل والية النكاح -غيبة األب الويل -خماطبة اجلهات املختصة -سفره خارج البالد - إعالن يف الصحيفة -شهادة شهود عدول -إقرار بنات الغائب -ثبوت غيبة الويل -نقل الوالية إىل األخ الشقيق.,,,34557514,,المحكمة العامة باملدينة املنورة تارخيها 1434,,2afeccfe3dabebeebe7a50335505aa38635895f694a5c8e827fa94e84ec38468,metadata_incomplete_pending_review
collector-1435-v8-p48-35100817,extracted/collector-judgments-pdf/collector-1435-v8-p48-35100817.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,48,51,4,7a06a86aefb8177352d6d042e2ef3bee82f2b56405069d6c840385775b02452e,485597,نقل والية النكاح -غيبة األب الويل -شهادة شهود عدول -ثبوت اإلهناء -نقل الوالية إىل األخ الشقيق.,,,35100817,1435/2/15,المحكمة العامة بالدمام تارخيها 1435,الدائرة اإلهنائية الثانية بالمحكمة العامة بالدمام ،بنا ء عىل املعاملة املحالة من فضيلة الرئيس,4add211f548cf0760b802ba3e0c2bd6e767944e2782e73bb67c1a0a2cc2421f7,metadata_incomplete_pending_review
collector-1435-v8-p52-35276047,extracted/collector-judgments-pdf/collector-1435-v8-p52-35276047.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,52,55,4,f7fb24ba88de9a609648ee871e61b27c3bf442cfd4a5c16a453de4bbcaa2b3d1,483040,نقل والية النكاح -غيبة االبن الويل -ترضر املنهية -شهادة شهود عدول -خماطبة اجلهات املختصة -حرص ورثة -نقل الوالية إىل القايض -تزويج املنهية.,,,35276047,,المحكمة العامة بالطائف تارخيها 1435,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,63aac2f22459f7d1b66d69c96e0682d63d379fefe26f8249e0342d0aa95a5780,metadata_incomplete_pending_review
collector-1435-v8-p56-34565342,extracted/collector-judgments-pdf/collector-1435-v8-p56-34565342.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,56,61,6,78058e6d0e7f07d67c7ebb84100e4d1c40e4f8be97099f7e4a0e96c32afd8939,493497,نقل والية النكاح -انقطاع من األولياء -خلو املرأة من املوانع -عدم البينة عىل االنقطاع -قبول قوهلا يف ذلك -كفاءة اخلاطب -شهادة شاهدين -نقل الوالية إىل القايض -تزويج املنهية.,,,34565342,,المحكمة العامة باملدينة املنورة تارخيها 1434,املعاملة من حمكمة الاستئناف بمكة ،وبرفقها قرار مالحظة صادر من الدائرة األوىل,dea2f2007e2d23859404191567060c622f1732d13e385cedaca52721e92f874b,metadata_incomplete_pending_review
collector-1435-v8-p62-32371415,extracted/collector-judgments-pdf/collector-1435-v8-p62-32371415.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,62,66,5,ee13f3d34cff6d4104363a9311f0b47971c91a3b2da2183a7f4ca18f2b9f43f8,486583,إذن نقل عقار قارص -نزع ملكية العقار -تعويض بعقار بديل - صك ملكية -رسيان مفعوله -قرار قسم اخلرباء -شهادة شهود عدول - غبطة ومصلحة للقارص -اإلذن للويل باملناقلة.,,,32371415,,المحكمة العامة باألحساء,,e8832a5ed5854792454e8164e0c75f40b2ca47f88abf54c7a7e6fd92be140452,metadata_incomplete_pending_review
collector-1435-v8-p67-34559738,extracted/collector-judgments-pdf/collector-1435-v8-p67-34559738.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,67,71,5,a16016f4a45cf120aa790fbddf3e4bbb2640b342a4b491cfeb4dbe56d00e0737,481395,إذن نقل عقار قارص -عقارات قديمة -نقلها إىل عقار بديل -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل,,,34559738,,المحكمة العامة بحائل تارخيها1434,,4127234a17564dfcabb1da1ade9d157edd06bb3941028546b3bd455761b4731e,metadata_incomplete_pending_review
collector-1435-v8-p72-34202718,extracted/collector-judgments-pdf/collector-1435-v8-p72-34202718.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,72,76,5,d807fec9f3d6e01a4ca51f6734fd1d5f07e922c2ac2faec21ebb8daab7539863,487522,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34202718,,المحكمة العامة بمكة املكرمة تارخيها1434,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,9a0013a8fc3b81725cc503de614a759120c637d7554f8f096c602fed10042319,metadata_incomplete_pending_review
collector-1435-v8-p77-34551454,extracted/collector-judgments-pdf/collector-1435-v8-p77-34551454.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,77,82,6,5d83e48be9dd4ba2d6ebf0aba96b948b0c6be068f01e60a3164a985780219f9d,489578,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34551454,,المحكمة العامة بعنيزة تارخيها1434,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية بمحكمة الاستئناف,ba3816693236f16e164e7718e4f3a67f9f86eb12df41de10864ca37934c6d9bb,metadata_incomplete_pending_review
collector-1435-v8-p83-34555177,extracted/collector-judgments-pdf/collector-1435-v8-p83-34555177.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,83,86,4,55335dc8357b31b3c8fccda98c5f022be2a3075bed5fef394d956498a5f7024c,484324,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34555177,,المحكمة العامة بمكة املكرمة تارخيها1434,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,ec78f3a718e7f2e5b4eb4907f9489c24c7566aa8715c82a3e1e0d11bda13391c,metadata_incomplete_pending_review
collector-1435-v8-p87-34246734,extracted/collector-judgments-pdf/collector-1435-v8-p87-34246734.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,87,92,6,88fad66270448d824e0d1b104123c1e3a2613d5ba632fe9f503812640b95b93d,491417,إذن تعمري -بناء أرض من مال القارص -اشرتاكه يف ملكيتها -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -رشاكة بالنصف أرض ا وبناء -اإلذن للويل بذلك.,,,34246734,,المحكمة العامة بمحافظة جدة تارخيها1434,قايض الدائرة اإلهنائية ( )...بالمحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة,9d190915768101620fe110e1d8030ca0c57d32256ccb85db3020dee1d088d801,metadata_incomplete_pending_review
collector-1435-v8-p93-35139333,extracted/collector-judgments-pdf/collector-1435-v8-p93-35139333.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,93,97,5,3deeeaba09fff3d388c97216b381d827d376aeb87e99c9314d87595e02b3fa47,486608,إذن تعمري -عقار لقارص -بناؤه من أمواله -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن بالتعمري من أمواله - تصديق احلكم - تسليم املبلغ للويل.,,,35139333,,المحكمة العامة بخميس مشيط تارخيها1435,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,e75b0f3144ba6e37c0d1658a5a50a971692fd8aa24d6d2e2462e306e10c183d1,metadata_incomplete_pending_review
collector-1435-v8-p98-34432564,extracted/collector-judgments-pdf/collector-1435-v8-p98-34432564.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,98,101,4,7b839808f7de45d7ff5e1f8e65d41a5f407662c981ee427b012874037ae5a1df,484699,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - تقدم مزايد -قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص.,,,34432564,,المحكمة العامة بمكة املكرمة تارخيها1434,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,3e8c7368b47217b77325c6f39db9299db8f4b319c50bef610ef3d77ae87e47a9,metadata_incomplete_pending_review
collector-1435-v8-p102-34478770,extracted/collector-judgments-pdf/collector-1435-v8-p102-34478770.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,102,106,5,dffbb0e048abdcab06a1b2ff1e4767b22e0a03da577bab955d5edca6720c671a,489348,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص - تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,34478770,,المحكمة العامة بالرياض تارخيها1434,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة األوىل لتمييز قضايا األحوال,184e051c7eb50f41b132c7b11efa63036bc7da828a67c100b1404eb7b2e161ea,metadata_incomplete_pending_review
collector-1435-v8-p107-35199594,extracted/collector-judgments-pdf/collector-1435-v8-p107-35199594.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,107,113,7,576cb7afae66af1957e0de244923130f0501ed99d5f8d0b4d3bcfdbd16c95cd2,493123,إذن بيع -نصيب قارص من عقارات -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة -قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -رغبة املشرتي -اإلذن ببيع العقارات -بيان نصيب كل وارث -حفظ نصيب القارص.,,,35199594,,المحكمة العامة بمحافظة جدة تارخيها1435,الدائرة اإلهنائية الثانية بالمحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا من,15fc002f9f68ebcf4ad8bb4e8d67eb61f0a5f6678831721c584b239a7e3ad0b5,metadata_incomplete_pending_review
collector-1435-v8-p114-35204129,extracted/collector-judgments-pdf/collector-1435-v8-p114-35204129.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,114,121,8,78983fa357db19e1fb6fea45f020a40ff6bd1d5b0a78ec1c10bb3b9bb43f2645,494740,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - تقدم راغب يف الرشاء -قرار قسم اخلرباء -تقدير ثمن آخر - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -بيان نصيب كل وارث -تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35204129,,المحكمة العامة بمكة املكرمة تارخيها1435,رقم 351006633يف 1435/8/3ه ،املتضمن أنه جرى تدقيق احلكم من الدائرة األوىل,a6f0b3061b48943be66aa82954c4be16f50936d92a6f2eab161dfe59aefbd586,metadata_incomplete_pending_review
