id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v8-p6-3596008,extracted/collector-judgments-pdf/collector-1435-v8-p6-3596008.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,6,8,3,e9dda217bac5b1cf67f39f88ad16bb3eb449d943764482bd57a96383dde447a5,480641,إثبات فقد -غيبة أب املنهية -حاجتها إىل التزويج -خماطبة اجلهات املختصة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,3596008,,,,0c3764f36e4a163f2ec7acd5a4bb65d33a5b44d7d70954d14a920fdbc3bf11c3,metadata_incomplete_pending_review
collector-1435-v8-p9-35230716,extracted/collector-judgments-pdf/collector-1435-v8-p9-35230716.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,9,12,4,ac912f5d5430a06aa587515ff7682aba1249bd2b3d483856af1417efef26b1c3,483281,إثبات فقد -غيبة ابن املنهي -تعطل مصالح أهله -خماطبة اجلهات املختصة -سفر االبن خارج البالد -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,35230716,,,( ،)...ختم وتوقيع .رئيس الدائرة ،)...( :موقع عىل األصل وجماز) عليه فقد حرض يف,072c0d38213113da37f92e7d975fffa7b2ce1d30fc3faa536eb8a394629750d2,metadata_incomplete_pending_review
collector-1435-v8-p13-3451812,extracted/collector-judgments-pdf/collector-1435-v8-p13-3451812.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,13,15,3,dae59dda0fab393a31aca1ee9a68c97688e282be48fe41958d522a7e075c93f9,481081,إثبات فقد -غيبة ابن املنهي -خماطبة اجلهات املختصة -ترحيله عن البالد -األصل حياة اإلنسان -عدم ثبوت اإلهناء.,,,3451812,1434/02/02,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,الدائرة اإلهنائية األوىل باملحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا من,ece0491f54a919deea7bec010ad8af464d2baa79ae74d3fbceb19baac6dd055a,metadata_incomplete_pending_review
collector-1435-v8-p16-3528423,extracted/collector-judgments-pdf/collector-1435-v8-p16-3528423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,16,18,3,8ee94d6d0a977d3c3bc86f994176a17e1fcfe5875db2ac0d2e0305c38177d8fd,482143,إثبات فقد -غيبة أخ املنهي -خماطبة اجلهات املختصة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,3528423,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,8619e925950c5344bce73184dfcc3ccd6eb234bd43f15c1eafa0897cb5bf146a,metadata_incomplete_pending_review
collector-1435-v8-p19-32251097,extracted/collector-judgments-pdf/collector-1435-v8-p19-32251097.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,19,21,3,62bfd5dda70cd98358904cd0a8dbb7558eb3b3ffebc459a470ae0e5b584fe7c0,481507,إثبات فقد -غيبة عم املنهي -عدم وجود أبناء له -خماطبة اجلهات املختصة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,32251097,1432/6/27,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,8117b12dff610b7fa4d34dc6a0ff1acfb9e86d6139b59bba5216a6b612b4586f,metadata_incomplete_pending_review
collector-1435-v8-p22-3451880,extracted/collector-judgments-pdf/collector-1435-v8-p22-3451880.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,22,25,4,37e1cc99261f24c6464988bf673c0a29e4742238b2fe1d53678a566a781318cc,484162,إثبات فقد -غيبة مط لق املنهية -حاجة إىل تزويج بناهتا منه -خماطبة اجلهات املختصة - إعالن يف الصحيفة -شهادة شهود عدول -خماطبة قنصلية بلد املفقود -عدم توفر معلومات عنه -ثبوت الفقد -عدم اعتباره حك ام باملوت.,,,3451880,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,الدائرة اإلهنائية األوىل باملحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا,740b31b53ddca5acd512a90d6840c698b925addacc1e12f84be929a3dd3303b5,metadata_incomplete_pending_review
collector-1435-v8-p26-3446202,extracted/collector-judgments-pdf/collector-1435-v8-p26-3446202.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,26,31,6,6abb9f495e13000dddfe7e176961a5ba7b8e560995dd1f75cd3c045abc8a2d73,488787,والية -قارص سن ا -طلب أمه الوالية عليه -معارضة األخ ألب -دفع بأحقيته بالوالية -شهادة شهود عدول -صالحية األم للوالية -تقديمها عىل األخ ألب -إقامتها ولية -رصف النظر عن املعارضة.,,,3446202,,,قايض استئناف ( )...ختمه وتوقيعه رئيس الدائرة ( )...ختمه وتوقيعه ) ا.ه ،ولوجاهة,effff43d04949933c62647ca18e532a4f821ed3480282dce6d2f82bf4803697c,metadata_incomplete_pending_review
collector-1435-v8-p32-34540046,extracted/collector-judgments-pdf/collector-1435-v8-p32-34540046.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,32,34,3,47a1584fc5198321d3def956ec1e3f67a1177fc3cdab673e3482fbf9d148abf4,480651,والية -قارص سن ا -طلب أمه الوالية عليه -ثبوت غيبة األب -سبق فسخ نكاحها منه -شهادة شهود عدول -إقامتها ولية عىل القارص.,,,34540046,1434/12/1,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,bd0fad7a0f40afb8be05e0061e27af53fec6446dc1d63990a020c6f7b733a90a,metadata_incomplete_pending_review
collector-1435-v8-p35-34171083,extracted/collector-judgments-pdf/collector-1435-v8-p35-34171083.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,35,40,6,3f6457e53bce44dd43f4919cc71d6c0905e07b8c3abdcd275aa2f1e780c6a85f,490329,والية -قارص عقال -طلب إقامة ويل -تقرير طبي -دفع وكيل القارصة بأهليتها - طلب إقامته ولي ا عليها -تناقض أقوال املعرتض -شهادة شهود عدول -ثبوت القصور العقيل - صالحية املنهية للوالية -إقامتها ولية -رد طلب املعرتض -فسخ وكالته عن,,,34171083,,والقصار وبيوت املال بمحكمة االستئناف يف منطقة مكة املكرمة برقم 35145476,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فلدي أنا ( )...قايض الدائرة,59a736a638c605e937b8996b700a87bea39d108487be696b99fab7e4757254c1,metadata_incomplete_pending_review
collector-1435-v8-p41-35411870,extracted/collector-judgments-pdf/collector-1435-v8-p41-35411870.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,41,43,3,5c9216ed09a4b5e0f3efd93fa1ef3a5792d0afe802669a2aa71ee17592b98a13,482636,نقل والية النكاح -غيبة األب ال��ويل -خماطبة اجلهات املختصة -سفره خارج البالد -شهادة شهود عدول -ثبوت غيبة الويل -عدم اعتباره حكام بموته -نقل الوالية إىل األخ الشقيق.,,,35411870,,,الدائرة اإلهنائية الرابعة باملحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا من,9773e40ed011a3f16f0d1e08055e004f2d46bfc43d86c49b16a11c4bec1dc383,metadata_incomplete_pending_review
collector-1435-v8-p44-34557514,extracted/collector-judgments-pdf/collector-1435-v8-p44-34557514.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,44,47,4,37f346eb787f53f414b9fc426229a07643ebac065b21efb66f7fd339369cd890,485730,نقل والية النكاح -غيبة األب الويل -خماطبة اجلهات املختصة -سفره خارج البالد - إعالن يف الصحيفة -شهادة شهود عدول -إقرار بنات الغائب -ثبوت غيبة الويل -نقل الوالية إىل األخ الشقيق.,,,34557514,,,,815c43204ef1f6bd6fb6cd762ed695b23a7be797a6b9a99684bdbf012f90e82b,metadata_incomplete_pending_review
collector-1435-v8-p48-35100817,extracted/collector-judgments-pdf/collector-1435-v8-p48-35100817.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,48,51,4,aced3ad396e3bb63146d3347f194387ac19169d947cd52a778976b395588a103,485597,نقل والية النكاح -غيبة األب الويل -شهادة شهود عدول -ثبوت اإلهناء -نقل الوالية إىل األخ الشقيق.,,,35100817,1435/2/15,,الدائرة اإلهنائية الثانية باملحكمة العامة بالدمام ،بنا ء عىل املعاملة املحالة من فضيلة الرئيس,b1582cfcca06e97ef48932b8150c026dde72d8bc999b6768b5cfc0ae945a84df,metadata_incomplete_pending_review
collector-1435-v8-p52-35276047,extracted/collector-judgments-pdf/collector-1435-v8-p52-35276047.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,52,55,4,b33f6b7d5e16c81c336f79764728113a4f880f620008306322759f14390bdd59,483040,نقل والية النكاح -غيبة االبن الويل -ترضر املنهية -شهادة شهود عدول -خماطبة اجلهات املختصة -حرص ورثة -نقل الوالية إىل القايض -تزويج املنهية.,,,35276047,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,d7b37c185b84ce6a31cbde4ecbce5d20fc14845756477669e86f30df0eaa0d12,metadata_incomplete_pending_review
collector-1435-v8-p56-34565342,extracted/collector-judgments-pdf/collector-1435-v8-p56-34565342.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,56,61,6,8a4ea9d41c0ba12d743b7f615f737240c404da2d338e1cf16c67283e78659e0e,493497,نقل والية النكاح -انقطاع من األولياء -خلو املرأة من املوانع -عدم البينة عىل االنقطاع -قبول قوهلا يف ذلك -كفاءة اخلاطب -شهادة شاهدين -نقل الوالية إىل القايض -تزويج املنهية.,,,34565342,,,املعاملة من حمكمة االستئناف بمكة ،وبرفقها قرار مالحظة صادر من الدائرة األوىل,c154e6bff9f1f344ce075bd376a1b7bceb756b3e0b73819b3ca9f806a9a60f17,metadata_incomplete_pending_review
collector-1435-v8-p62-32371415,extracted/collector-judgments-pdf/collector-1435-v8-p62-32371415.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,62,66,5,a35f30e9a15d74b6fe51da444f8b9bc19c83b73c4496693a8c810b3a0768a857,486583,إذن نقل عقار قارص -نزع ملكية العقار -تعويض بعقار بديل - صك ملكية -رسيان مفعوله -قرار قسم اخلرباء -شهادة شهود عدول - غبطة ومصلحة للقارص -اإلذن للويل باملناقلة.,,,32371415,,,,ec6f69f0c24127f9707b1d5ea3b83ca438aa34d4ab746017768cba0bba568b82,metadata_incomplete_pending_review
collector-1435-v8-p67-34559738,extracted/collector-judgments-pdf/collector-1435-v8-p67-34559738.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,67,71,5,29ebeb97214aaa7c97204b1c4a2bf505314453aa8112a8f25d84d821f140690c,481395,إذن نقل عقار قارص -عقارات قديمة -نقلها إىل عقار بديل -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل,,,34559738,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة دائرة األحوال الشخصية بمحكمة االستئناف,,ccd4d6157300c29561d8c7ebb23d88a872a4333e9ed4f327f229b491bcc2f12c,metadata_incomplete_pending_review
collector-1435-v8-p72-34202718,extracted/collector-judgments-pdf/collector-1435-v8-p72-34202718.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,72,76,5,b22bc7874582f711a9ab3bb2c035bfa360564bcf53b45dc0d47df7083abe8589,487522,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34202718,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,4299c77c270a4c0a710d5d751a5db2aefb98d15bb676b7c22c1efae2fa296e44,metadata_incomplete_pending_review
collector-1435-v8-p77-34551454,extracted/collector-judgments-pdf/collector-1435-v8-p77-34551454.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,77,82,6,fa8300ce13aaa1cfb7fe64bf192087a13073125d5608d8de578da88370ee79a4,489578,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34551454,,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية بمحكمة االستئناف,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية الثانية بمحكمة االستئناف,0ee77496ba90aad6fa7ee4fc0d20a4a599f47ade9a16c455845ae6c212451b9d,metadata_incomplete_pending_review
collector-1435-v8-p83-34555177,extracted/collector-judgments-pdf/collector-1435-v8-p83-34555177.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,83,86,4,6f66a652990f791cbaa989c31c2c7e2b4f6a1a03295f82fccdb1d57c1e3bb9f2,484324,إذن رشاء -عقار لقارص -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن للويل بالرشاء.,,,34555177,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,71a3a01c6abe0a00432816149964c6bed6524682c541dca1b3987d706df138e3,metadata_incomplete_pending_review
collector-1435-v8-p87-34246734,extracted/collector-judgments-pdf/collector-1435-v8-p87-34246734.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,87,92,6,b58797fe17d249e444dd64339cbc441d66dfdd289bdc16c21dc7855049030b8a,491417,إذن تعمري -بناء أرض من مال القارص -اشرتاكه يف ملكيتها -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -رشاكة بالنصف أرض ا وبناء -اإلذن للويل بذلك.,,,34246734,,واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف يف منطقة مكة املكرمة,قايض الدائرة اإلهنائية ( )...باملحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة,d2789e810e50c5870f270b53c1fcd2a1dc60099a1074ff19d054ec178cd52286,metadata_incomplete_pending_review
collector-1435-v8-p93-35139333,extracted/collector-judgments-pdf/collector-1435-v8-p93-35139333.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,93,97,5,934f22b33dd5b128d2ee67afbffe06f56d1f5a9e50d4f863cff79ba14ec0a0db,486608,إذن تعمري -عقار لقارص -بناؤه من أمواله -صك ملكية -رسيان مفعوله - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن بالتعمري من أمواله - تصديق احلكم - تسليم املبلغ للويل.,,,35139333,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,09ebcc69ac2e596292e48574987f25c31845781419ebeb5f6deaa8f8cae60aaf,metadata_incomplete_pending_review
collector-1435-v8-p98-34432564,extracted/collector-judgments-pdf/collector-1435-v8-p98-34432564.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,98,101,4,e8a8600f39301d13e6933222507aa185446df8cbaa10695f52218e7a54261972,484699,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - تقدم مزايد -قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص.,,,34432564,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,4c9b8c16fa658753f359cf33255b7e4a0355fb0b40280dc845f650f133aabb1d,metadata_incomplete_pending_review
collector-1435-v8-p102-34478770,extracted/collector-judgments-pdf/collector-1435-v8-p102-34478770.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,102,106,5,72634f5de11d07380be53f8d48d09e4209f1067a7f42c9421b9efd5eef1d6bf3,489348,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص - تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,34478770,,الشخصية واإلهناءات بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة األوىل لتمييز قضايا األحوال,41501b286b1daecec672dcbe7cda30e46679c36deedc875d47b75d5d30e55dce,metadata_incomplete_pending_review
collector-1435-v8-p107-35199594,extracted/collector-judgments-pdf/collector-1435-v8-p107-35199594.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,107,113,7,576a3a8320defaf4a21fa9228bd74dadd8341e80983084ca588c165d5619eb60,493123,إذن بيع -نصيب قارص من عقارات -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة -قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -رغبة املشرتي -اإلذن ببيع العقارات -بيان نصيب كل وارث -حفظ نصيب القارص.,,,35199594,,,الدائرة اإلهنائية الثانية باملحكمة العامة بمحافظة جدة ،وبناء عىل املعاملة املحالة إلينا من,bf569582f8c03c24c49dab4b17e0022f9a7e9af8bb2f406e6579e600f0191d88,metadata_incomplete_pending_review
collector-1435-v8-p114-35204129,extracted/collector-judgments-pdf/collector-1435-v8-p114-35204129.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,114,121,8,67e6741f16b9cd0c19340377fb9df1a69372b0411aa12ebf390d23f6ccf374af,494740,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - تقدم راغب يف الرشاء -قرار قسم اخلرباء -تقدير ثمن آخر - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -بيان نصيب كل وارث -تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35204129,,,رقم 351006633يف 1435/8/3ه ،املتضمن أنه جرى تدقيق احلكم من الدائرة األوىل,75b483602228b14b50071f078220f905383c20ddd43cae7fcf6012d4b0dda3d9,metadata_incomplete_pending_review
collector-1435-v8-p122-35240727,extracted/collector-judgments-pdf/collector-1435-v8-p122-35240727.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,122,128,7,ff2b52f65f0a59f3cd269682b53529845b4ba4b51243810fa833e20d626b161d,493959,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص - تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35240727,,بمحكمة االستئناف بمنطقة القصيم ،موجب القرار,1435/6/17ه من قضاة الدائرة املختصة بتدقيق قضايا األحوال الشخصية واإلهناءات,f212c4296f948aa889bb9c2f84bcf2a9daf681f6c5c3eee84ff1638ff007a589,metadata_incomplete_pending_review
collector-1435-v8-p129-35245659,extracted/collector-judgments-pdf/collector-1435-v8-p129-35245659.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,129,134,6,a8be545d9aa7738fbc1ba4f4646e39e8c52bc65c51910ba6ea1b1f61a52db946,490082,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -رغبة املشرتي -اإلذن ببيع العقار -بيان نصيب كل وارث -تسليم نصيب القارص لوليه -تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35245659,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,7ae2d11390d6db1543fdcbfa01d3d2825ad4165f731a52ad3cfe3adaad492efc,metadata_incomplete_pending_review
collector-1435-v8-p135-35276588,extracted/collector-judgments-pdf/collector-1435-v8-p135-35276588.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,135,138,4,f36ca7d9469a4b9ad81ce4a5cefe407a9d4e8a80c207c254b6e29c13b492dc82,483679,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار - بيان نصيب كل وارث -حفظ نصيب القارص.,,,35276588,,,الدائرة اإلهنائية ( )...باملحكمة العامة بمحافظة جدة والقائم بعمل الدائرة اإلهنائية,b5c2cd9aeba487f8ab00fa53a240a480f29498bb260298c1011aea6fc99a2d8c,metadata_incomplete_pending_review
collector-1435-v8-p139-35283620,extracted/collector-judgments-pdf/collector-1435-v8-p139-35283620.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,139,153,15,9038e6dbdbb3d6773aaf424323d6b3a7a6c2f02e78fc18b9a4d06e3ca3cf63c5,514181,إذن بيع -نصيب قارص من أرض زراعية -صك ملكية -رسيان مفعوله -مزاد علني - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -موافقة الصندوق الزراعي -اإلذن ببيع العقار -تصديق احلكم - إجراء املبايعة -هتميش عىل صك امللكية.,,,35283620,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,bb544afb333efcd8a6b632a5ec8b1c1a71c7f91dd7fa47c2b9a3678a4f8698ff,metadata_incomplete_pending_review
collector-1435-v8-p154-35404435,extracted/collector-judgments-pdf/collector-1435-v8-p154-35404435.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,154,158,5,15a3ff00128fa88056de11ee8db9a5c647a21b8b3824f982d0f58e35a6a3701a,486408,إذن بيع -نصيب قارص من عقار -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة - قرار قسم اخلرباء -شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن بالبيع -بيان نصيب كل وارث -تسليم نصيب القارص لوليه.,,,35404435,,,,ebc2dcccfa4f602ad7caffda41888150520a52b3950778347f71f31aef7a8f05,metadata_incomplete_pending_review
collector-1435-v8-p159-3592477,extracted/collector-judgments-pdf/collector-1435-v8-p159-3592477.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,159,162,4,52a2430dcef17d9ec405329dcda09e61fa61ed61210326043013dd50f293e705,483033,إدخال قارص يف رشكة -حلوله حمل مورثه -طلب اإلذن بذلك -قرار قسم اخلرباء - غبطة ومصلحة للقارص -شهادة شهود عدول -اإلذن بدخول القارص -هتميش عىل قرار,,,3592477,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة األوىل,8f5498f2dffd5a58d3a196060bc298a5285f0e50dd0be87f3f063b2635a8da65,metadata_incomplete_pending_review
collector-1435-v8-p163-34431423,extracted/collector-judgments-pdf/collector-1435-v8-p163-34431423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,163,168,6,85341545c6e5d16ff3a2f5eff34c56e1517a9582e57579230c590d60c268dbdc,489191,فرز نصيب قارص من تركة -عقارات ومنقوالت -قرار قسم اخلرباء -تثمني نصيب القارص -شهادة شهود عدول -غبطة ومصلحة للقصار -اإلذن باملخارجة -حفظ نصيب,,,34431423,,االستئناف دائرة األحوال الشخصية بمحكمة االستئناف بمنطقة حائل رقم 34374188,الدائرة ( ،)...ختمه وتوقيعه )).انتهى .عليه أجيب أصحاب الفضيلة قضاة االستئناف عن,ffaf78851c22c82da5e871bc50c7be18288d81c886cdcec6ec5b29f0ab8a6372,metadata_incomplete_pending_review
collector-1435-v8-p169-35118620,extracted/collector-judgments-pdf/collector-1435-v8-p169-35118620.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,169,173,5,d04b8d2fa51e193267806b018aad15e42335502a8c103930aa5f0270f394f7a6,851286,إذن بيع -عقار منزوع امللكية -تعويض -رسيان مفعول الصك -قرار قسم اخلرباء - شهادة شهود عدول -غبطة ومصلحة للقارص -اإلذن ببيع العقار -حفظ نصيب القارص.,,,35118620,,,احلمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة األوىل,b71352cfdc78851567d89479c81961c9464b1729ec127cf2ce44dc89d4ea86ec,metadata_incomplete_pending_review
collector-1435-v8-p174-34303415,extracted/collector-judgments-pdf/collector-1435-v8-p174-34303415.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,174,181,8,44765a70cdaeca28d86ee38a5e5e8291a5816b1abe4cfd8a430e09b5a24471c1,893735,إبطال عقد نكاح -من دون ويل -دفع بموافقة الويل -عدم البينة عليه -شهادة شهود عدول -يمني الويل -ثبوت بطالن النكاح.,,,34303415,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,854ef5e64ecc3bb33bb4fcc87f6e01e7b5f7548c9846e9abd30e6000f507b1fc,metadata_incomplete_pending_review
