id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v7-p240-33489889,extracted/collector-judgments-pdf/collector-1435-v7-p240-33489889.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,240,256,17,574a75b1253f2770ca4a4727cd26b63c7d1d054da415ecbb7f52764e8831cf29,539248,إذن استثامر وقف -عقارات متجاورة -تعطل منافعها -رصد رشط الواقف -إعالن يف الصحيفة -قرار قسم الخرباء -تعيني العرض الأفضل -شهادة شهود عدول -غبطة ومصلحة للوقف -تعدد الأعيان الموقوفة -قسمة الغلة عىل مستحقيها -اإلذن للناظر,,,33489889,,المحكمة العامة بمكة المكرمة تارخيها1433,الختم والتوقيع ،د ،)...( .رئيس الدائرة ،الختم والتوقيع .)...( ،ا.ه ،عليه أجيب أصحاب,33c8f6f6c42509424c16527380de35fecf7a2214208e6f07f335aba8b0d7fc21,metadata_incomplete_pending_review
collector-1435-v7-p257-34155804,extracted/collector-judgments-pdf/collector-1435-v7-p257-34155804.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,257,271,15,9f3ce561ace3994ecd8e408cae4735a41f84ed41cfacb0506a38d6b08b47eeee,524057,إذن استثامر وقف -أرض بيضاء -تأجريها عىل مستثمر - طلب إجازة عقد االستثامر - قرار قسم الخرباء -عدم الغبطة والمصلحة -إعالن بالصحيفة -عدم تقدم مزايد -شهادة شهود عدول -مناقشة الناظر - غبطة ومصلحة للوقف -إجازة عقد االستثامر.,,,34155804,,المحكمة العامة بالمدينة المنورة تارخيها1434,الدائرة“)...( /ختم توقيع” وجوايب عىل مالحظة أصحاب الفضيلة قضاة االستئناف ما,3e489087a8655caada467be4c7bb65b2f69db09a48e0e5ae5527b4338888b6d8,metadata_incomplete_pending_review
collector-1435-v7-p272-34210122,extracted/collector-judgments-pdf/collector-1435-v7-p272-34210122.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,272,295,24,c4fecaff657ff1c8a01859a1e0f109fee7184f51d5fa73a98048bb7dd8fe189d,933583,إذن استثامر وقف -عقار -تعطل منفعته -طلب تأجريه عىل مستثمر - إعالن يف الصحيفة -قرار قسم الخرباء -مواصفات ورشوط مقرتحة -موافقة المستثمر - شهادة شهود عدول -غبطة ومصلحة للوقف -اإلذن للناظر باالستثامر.,,,34210122,,المحكمة العامة بمكة المكرمة تارخيها1434,الدوائر وحتكم الدائرة عىل اللوحة بواسطة مفاتيح أتوماتيكية هوائية صغرية من فصيلة,f9d28745bb08b4e1af7e9bf7ae38be5e9418e326ed2cf7e55c515bf7de3d4a68,metadata_incomplete_pending_review
collector-1435-v7-p296-34249298,extracted/collector-judgments-pdf/collector-1435-v7-p296-34249298.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,296,298,3,f825cdc5f797989f020d7c72452e05f08a4fe5b2e558df7bcea354a894bedffd,486315,وصية -بناء مسجد -طلب إنفاذ الوصية -المويص ال زال حيا -الوصية تنفذ بعد الموت -عدم جواز التربع من مال الموىل عليه -رد الدعوى.,,,34249298,,المحكمة العامة بمكة المكرمة تارخيها1434,الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال بمحكمة,aec092f4578a629df45b3998822ec8d87adffcb830cb0fc936723717127bbcc6,metadata_incomplete_pending_review
collector-1435-v7-p299-33711016,extracted/collector-judgments-pdf/collector-1435-v7-p299-33711016.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,299,302,4,5ded5d88283f65c90f510bcbe275c927a6967e9794b70fade34acd1b2cfbb118,476938,وصية -عرش عقارات تركة -صدور حكم ببيع العقارات -طلب نصيب الوصية منها -إقرار الورثة -صك الوصية -إلزام بتسليم العرش الموىص به.,,,33711016,,المحكمة العامة بمحافظة جدة تارخيها1433,,92c9937d8905608684a78c87d55cb296859638cf6e2f0712f32cd94184b29493,metadata_incomplete_pending_review
collector-1435-v7-p305-34228374,extracted/collector-judgments-pdf/collector-1435-v7-p305-34228374.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,305,312,8,3adb5940c9704bfd297a9cd5478d3a53f9e2a39812317b502d0214732da02cbc,494712,وصية -بناء مسجد -وفاة المويص -طلب حجز مبلغ من تركته -إقرار الورثة -قرار قسم الخرباء -تقدير تكلفة بناء المسجد -إلزام بحجز المبلغ للوصية.,,,34228374,,المحكمة العامة بمكة المكرمة تارخيها1434,ألصحاب الفضيلة قضاة الدائرة الأوىل لألحوال الشخصية والأوقاف والقصار والوصايا,eee3f943986c049f217a7080021ee5db2a249b58ac1cc17b2cca7a144bcd5b06,metadata_incomplete_pending_review
collector-1435-v7-p313-13670,extracted/collector-judgments-pdf/collector-1435-v7-p313-13670.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,313,315,3,f5385ebcb36374a8040729532c039a285532c5e314c8ac4dce9d0b8884d13dbb,473885,وصية -تأخر الناظر يف إنفاذها -طلب عزله -دفع بعدم التقصري -أسباب خارجة عن إرادته -عدم البينة عىل الدعوى -رفض يمني الناظر- رد الدعوى.,,,13670,,المحكمة العامة بالمدينة المنورة,,0b44ba41323ae5dee37821ea9a4ebbbb835f0e8e7ce0edbc3652581d8436a473,metadata_incomplete_pending_review
collector-1435-v7-p319-33195090,extracted/collector-judgments-pdf/collector-1435-v7-p319-33195090.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,319,328,10,459a5a45f6fdfbe7b22fb91304c34c7c09bdecbab59a860930a46df4983ce352,505971,وصية -معارضة عىل إهناء -طلب عزل الأوصياء -ادعاء خيانتهم لألمانة -عدم البينة -الأوصياء معينون برشط المويص -عدم موجب عزهلم - رصف النظر.,,,33195090,,المحكمة العامة بمحافظة الأحساء/المساعد ب,,24891209ee0d19ccb7a098a0412cbcbd60b283b15c34547eb5f1cc18f2391df0,metadata_incomplete_pending_review
collector-1435-v7-p329-34391363,extracted/collector-judgments-pdf/collector-1435-v7-p329-34391363.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,329,335,7,0c777e4c77956d897b492a6d21a8f0da8584ee3721d3846116c60eecfe763678,1175394,وصية -جزء من الرتكة ألوالد االبن -طلب إنفاذ الوصية -دفع الويص برجوع المويص -إحلاق الرجوع بصك الوصية -ثبوت ذلك -رد الدعوى.,,,34391363,,المحكمة العامة بمحافظة جدة تارخيها1434,الحمد هلل وحده ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فنحن قضاة الدائرة الأوىل,b4730e071081188030dc12b987d1db15617a51f5e0289d2ff4f3f6443e4f2c77,metadata_incomplete_pending_review
collector-1435-v7-p336-34301588,extracted/collector-judgments-pdf/collector-1435-v7-p336-34301588.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,336,339,4,3ad7c06d2e03ec736226b3829445c70a1b04992a1728779a3681fd4eb1c5c3fe,493555,إثبات وصية -عقار -رصف غلته يف أعامل الخري -وفاة المويص -استخالف -شهادة شهود عدول -صك ملكية -رسيان مفعوله -قصد وقف العقار -تعليقه عىل الموت -,,,34301588,,المحكمة العامة بحائل تارخيها1434,,cc4f3ae66a9791b6bb8a855c11afcaefb9d9444b7457840c871dcbf6dadcd605,metadata_incomplete_pending_review
collector-1435-v7-p340-34549158,extracted/collector-judgments-pdf/collector-1435-v7-p340-34549158.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,340,344,5,7c8f821594f70db666a48ab2cee1db970b0fed24877358e7daf8ad1096e31aa2,484500,إثبات وصية -عقار -رصف ثلثه يف أعامل الخري -وفاة المويص -وصية مكتوبة -إنكار أحد الورثة لصحتها -شهادة شهود عدول -ثبوت الوصية.,,,34549158,1434/12/16,المحكمة العامة بالمدينة المنورة تارخيها1434,,88a71f9ae9f3a6c91815247a5e4cf96e5117de411d1ac031e6c522ccfda39c84,metadata_incomplete_pending_review
collector-1435-v7-p345-34398526,extracted/collector-judgments-pdf/collector-1435-v7-p345-34398526.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,345,350,6,1e9aa529f58a7e9782766d4b9751d84ce25b47930cb63af29e21b9634511f3e4,489249,إثبات وقف ووصية -عقارات مشرتكة -وصية بجزء من الرتكة -وفاة أحد الرشيكني - إقرار الرشيك اآلخر - صكوك ملكية -رسيان مفعوهلا -شهادة شهود عدول -ثبوت الوصية والوقف.,,,34398526,,المحكمة العامة بالمدينة المنورة تارخيها1434,الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال بمحكمة,581bb5402a19e998bddd0df6faeccdd27c74ea8de5799e4846d0cec592cef53f,metadata_incomplete_pending_review
collector-1435-v7-p351-35100054,extracted/collector-judgments-pdf/collector-1435-v7-p351-35100054.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,351,361,11,742756a662817dc78af5c039da687cd08c604380d25fe2ce4dd3d70051182ba0,539393,إثبات وصية -تعيني ويص عىل قصار -وفاة المويص -اعرتاض والدة القارصين - شهادة شهود عدول -صالحية الويص .- ما جاء يف كشاف القناع ( „ :)8/383ثم تثبت الوالية عىل صغري وجمنون بعد الأب,,,35100054,,المحكمة العامة بمحافظة جدة تارخيها1435,الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال بمحكمة,933d634215e9d849845d35f450fc059e4db1f7e9544e812bab3029e1826e441a,metadata_incomplete_pending_review
collector-1435-v7-p362-34471550,extracted/collector-judgments-pdf/collector-1435-v7-p362-34471550.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,362,365,4,3a387fa790a5aa977d42b306030c12d454e734e7f676f80f3b4b2bd059209967,484087,إذن رشاء عقار لوصية -صك ملكية -رسيان مفعوله -قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للوصية -موافقة مالك العقار -اإلذن للناظر بالرشاء.,,,34471550,,المحكمة العامة بالمدينة المنورة تارخيها1434,,9e9ab9e2c49eb886439161fe44458a60bf8bd437d93f1bdb10c2d85df397df95,metadata_incomplete_pending_review
collector-1435-v7-p366-3478124,extracted/collector-judgments-pdf/collector-1435-v7-p366-3478124.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,366,370,5,357cd3186756d76f315ec0e4d46ec175082429eeeb097dea936e6703d50dca25,485915,إنفاذ وصية -مسجد -توسعته من أموال الوصية -انطباق مرصفها -قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للوقف -اإلذن برصف الوصية.,,,3478124,,المحكمة العامة بالمذنب تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الحقوقية الثانية بمحكمة االستئناف,a378d38c16c862a8ef29c66b314280bfb73e55bff2873a300298d12d255085d1,metadata_incomplete_pending_review
collector-1435-v7-p371-3550108,extracted/collector-judgments-pdf/collector-1435-v7-p371-3550108.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,371,374,4,4b647863b38a820bb1240448673f56c56edd8e4afd4f4ecc2bd2b811f424f645,483063,إنفاذ وصية -مسجد -بناؤه من أموال وصية -انطباق مرصفها -عقد مقاولة - قرار قسم الخرباء -شهادة شهود عدول -مناسبة قيمة العقد -اإلذن برصف الوصية.,,,3550108,,المحكمة العامة بمكة المكرمة,قضاة الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال,55dea0e39bd5628d872d457e175c9633d0ef1a46ab06bb7e00abca752c621f44,metadata_incomplete_pending_review
collector-1435-v7-p375-34128374,extracted/collector-judgments-pdf/collector-1435-v7-p375-34128374.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,375,379,5,6b76f736c35434b6ce0e887f4197622c916777509a76a72efeb33302e29dfa8c,484993,إذن بيع -عقارات موىص هبا -صك ملكية -رسيان مفعوله -قرار قسم الخرباء -إعالن يف الصحيفة -شهادة شهود عدول -غبطة ومصلحة للوصية -اإلذن للناظر بالبيع -حفظ,,,34128374,,المحكمة العامة بربيدة تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة الحقوقية الثانية بمحكمة االستئناف,8a4717b9679b9b3affca44057afe1bb3b50e103410f46840efbae80d7805b894,metadata_incomplete_pending_review
collector-1435-v7-p380-34166086,extracted/collector-judgments-pdf/collector-1435-v7-p380-34166086.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,380,385,6,04c38ece4de3aa18b30acbcb8af49782122de8714908f1251d4a99d303dd4233,488154,إذن بيع -نصيب وصية من عقار -تعطل منافعه -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة -قرار قسم الخرباء -شهادة شهود عدول -غبطة ومصلحة للوصية -اإلذن للناظر بالبيع -تصديق الحكم - إجراء المبايعة -حفظ نصيب الوصية.,,,34166086,,المحكمة العامة بمحافظة البكريية تارخيها1434,وختمه ورئيس الدائرة ( )...توقيعه وختمه ،ولإلجابة عن مالحظات أصحاب الفضيلة,6eb36718c62b8436d98e4691a2ba9da61214e47e99c38ba3d0c8ec12cfe9a918,metadata_incomplete_pending_review
collector-1435-v7-p386-34352117,extracted/collector-judgments-pdf/collector-1435-v7-p386-34352117.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,386,392,7,9329aab22f22731329b83fc47e09ea0884dd92c24d05ba1bb8482ad1c645a7ad,492413,إذن بيع -عقار موىص به -عدم وجود ريع له -قرار قسم الخرباء -غبطة ومصلحة للوصية -صك ملكية -رسيان مفعوله -إعالن يف الصحيفة -شهادة شهود عدول - اإلذن للناظر بالبيع -حفظ ثمن العقار.,,,34352117,,المحكمة العامة بربيدة تارخيها1434,( )...ورئيس الدائرة الشيخ ( ،) )...وعليه أجيب أصحاب الفضيلة وفقهم الله ،فأقول,2a37a1dbecb7c111c8285ef2c01332fb2012f149bed772f26871da0165325815,metadata_incomplete_pending_review
collector-1435-v7-p393-34266279,extracted/collector-judgments-pdf/collector-1435-v7-p393-34266279.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,393,401,9,edf6242de12c5b5a6b0bb3460ebd785462c8fc7dcaa9f3518a53b32733dad4be,860704,إذن بيع -نصيب وصية وقارص من عقار -صك ملكية -رسيان مفعوله -قرار قسم الخرباء -تثمني العقار -إعالن يف الصحيفة -شهادة شهود عدول -غبطة ومصلحة للوصية والقارص -اإلذن للناظر والويل -تصديق الحكم - إجراء المبايعة -حفظ نصيب القارص والوصية.,,,34266279,,المحكمة العامة بربيدة تارخيها1434,بالقصيم ومشفوعها قرار أصحاب الفضيلة قضاة الدائرة الحقوقية الثانية بمحكمة,de8d6b211078a493bc0cded8cb3e7390c1aa2b955956e2d948799de5f844bf6b,metadata_incomplete_pending_review
collector-1435-v7-p402-33473849,extracted/collector-judgments-pdf/collector-1435-v7-p402-33473849.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,402,404,3,1bbea150bcd4ea999ad50b60ff399dec50aea0bb65d49af34accdf6719c36f9b,480323,والية -قارص عقال -معارضة عىل إقامة ويل -طلب فسخها لعدم الموجب -إنكار الويل -تقرير طبي -إعاقة ذهنية بسيطة -حاجته إىل إقامة ويل -رصف النظر.,,,33473849,,المحكمة العامة بالطائف تارخيها1433,الدائرة الثالثة لألحوال الشخصية والأوقاف والوصايا والقصار وبيوت المال بمحكمة,17d5a3b42249b411eb182ad35c40550c3091d086e6435d8283750a80465c3452,metadata_incomplete_pending_review
collector-1435-v7-p405-34113100,extracted/collector-judgments-pdf/collector-1435-v7-p405-34113100.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,405,412,8,4d9de8151eb270adef654456a20e41860d3d10c97395a5b7cd10b269650e54c8,501375,ال -طلب عزل الويل -تقصري يف واجبات الوالية -عدم الطعن يف والية -قارص عق أمانة الويل -سبق ثبوت صالحيته -سابقة تعاطي مسكر - رد االعتبار منها -رد الدعوى.,,,34113100,,المحكمة العامة بمكة المكرمة تارخيها1434,الحمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,0f470656a912bcb48327996d9e114199feade880b59110bf61ec9df48a241604,metadata_incomplete_pending_review
collector-1435-v7-p413-34440602,extracted/collector-judgments-pdf/collector-1435-v7-p413-34440602.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,413,417,5,cb8a1d9f46b9e2e9340487262895e8088cfc48e3126150aadd4d46f28506d804,485466,والية -قارص سنا -معارضة عىل إهناء -تقصري يف واجبات الوالية -طلب عزل الويل - إقامة المدعية بدال عنه -قرار قسم الخرباء -عدم وجود تفريط أو تعد -رد الدعوى.,,,34440602,,المحكمة العامة بأهبا تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة المختصة بتدقيق قضايا الأحوال,902621a6345cedc268ce0a12aa99fe8e12ac8a9e027327098a0bf7122c93aeb6,metadata_incomplete_pending_review
collector-1435-v7-p418-35135425,extracted/collector-judgments-pdf/collector-1435-v7-p418-35135425.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,418,421,4,63084ff8285db762eb12663b331cde39335a543ce3839160b63ddab868e394c8,486684,والية -قارص سن ا -تفريط يف شؤون القصار -طلب عزل الويل -إقامة المدعية بدال عنه -صك الوصية -المدعى عليه ويص -عدم وجود ما خيل بأمانته -رد الدعوى.,,,35135425,,المحكمة العامة بالمدينة المنورة تارخيها1435,,f82866bb65212a892fa2f1e1e0bb347437fcb3dcacc96f6bdf9267019ac5c442,metadata_incomplete_pending_review
collector-1435-v7-p422-33672335,extracted/collector-judgments-pdf/collector-1435-v7-p422-33672335.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,422,422,1,ef603e0dd5ea599144cb985a51c6ecdc108dbd7d38bf0f44249a1cc379ce7402,371724,والية -قارص سن ا -طلب عزل الويل -خيانة الأمانة -تزوير وكاالت -إقرار الويل بالتزوير - ثبوت عدم صالحيته -الحكم بفسخ الوالية.,,,33672335,,,,7f2f03ca08f164c1b317a7c5fb820ac5b34e310bf88f190545e4b6857d76e9a6,metadata_incomplete_pending_review
collector-1435-v7-p427-34190488,extracted/collector-judgments-pdf/collector-1435-v7-p427-34190488.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,427,433,7,a0f2180caf36538f7062df9051d1d43a745f2a81087f96c57e28d725e5e5572a,492506,والية -قارص عق ال -طلب عزل الويل -عدم الأمانة -خماطبة الجهات الرسمية -حتقق من المرصوفات -بينة غري موصلة -رفض يمني الويل -رصف النظر.,,,34190488,,المحكمة العامة بعرعر تارخيها1434,أعضاء الدائرة الموقرة سددهم الله ونفع بعلمهم فقد جرى سؤال المدعى عليه :هل لديه دفرت,2ca4cbf189c49fb9330dbe32416bce09e62869562754a9807aeffb685bdf2293,metadata_incomplete_pending_review
collector-1435-v7-p434-33695386,extracted/collector-judgments-pdf/collector-1435-v7-p434-33695386.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,434,437,4,a70aec63f5207c58b149d9eae8ef347ebe1c398033b17ca848ef3fb9b0512e3f,482469,والية -قارص عق ال -معارضة عىل إهناء -طلب عزل الويل -إقامة المدعي بدال عنه - دفع بعدم صالحية المدعي -شهادة أقارب بذلك -سبق ثبوت صالحية الويل -عدم ثبوت ما خيالفها -رصف النظر.,,,33695386,,المحكمة العامة بمحافظة الأحساء ب,,b9e5d95c675d355c372143f087bf57c937d81548061743f651f5365d8df4c3d5,metadata_incomplete_pending_review
collector-1435-v7-p438-34309327,extracted/collector-judgments-pdf/collector-1435-v7-p438-34309327.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,438,443,6,41975464cb6dd6c5af0d3966268d64884d83fe64379599c7d0570982e7737f08,502700,والية -قارص سن ا -طلب عزل الويل -عدم صالحيته -سوابق جنائية -شهادة بصالحية المدعية -صك والية -الحكم بعزل الويل -إقامة المدعية ولية بدال عنه.,,,34309327,,المحكمة العامة بمكة المكرمة تارخيها1434,الحمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،نحن قضاة الدائرة الأوىل,687c5009e96d2a76dddcd95d0ab6d8d7ca717ae35ea73703a5e2ff4538210e32,metadata_incomplete_pending_review
collector-1435-v7-p444-33680994,extracted/collector-judgments-pdf/collector-1435-v7-p444-33680994.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,444,448,5,ebae28a2ff55eb3f344133a0a6879e620dc969570c882ba4ea6b7df96f5141e1,485737,والية -قارص عق ال -طلب حماسبة الويل -بيان الممتلكات واإليرادات -الويل مؤمتن - عدم إساءته الترصف -رصف النظر .,,,33680994,1433/11/28,المحكمة العامة بالدمام,,38ec6b2c78ab2e8e2e1a828507636f75ed0dfd0cdddaeb07956bc29588cf07c9,metadata_incomplete_pending_review
collector-1435-v7-p449-34475219,extracted/collector-judgments-pdf/collector-1435-v7-p449-34475219.pdf,moj-judgments-1435-volume-7.pdf,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,449,468,20,05aa8fcabcfb49065ff7dffdb9d44268599c596fd27a3043b05d4f6f07d9767e,2011400,والية -جربية -مطالبة بامل قارص -هدية لصبي غري مميز -طلب تسليمها -إلزام بتسليم اهلدية للويل.,,,34475219,,المحكمة العامة بالنامص تارخيها1434,الحمد هلل وحده وبعد ،فقد اطلعنا نحن قضاة الدائرة المختصة بتدقيق قضايا الأحوال,15ffc49cac0fe23a6fc0306132e6a834341cf691b19db0b466c8c03596e44466,metadata_incomplete_pending_review
collector-1435-v8-p6-3596008,extracted/collector-judgments-pdf/collector-1435-v8-p6-3596008.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,6,8,3,402babda581a03a83845187c60b2aba4061b6261759713bdcb4851fabfdcd276,480641,إثبات فقد -غيبة أب المنهية -حاجتها إىل التزويج -خماطبة الجهات المختصة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام بالموت.,,,3596008,,المحكمة العامة بالمدينة المنورة تارخيها1435,,65855c5d8d7bc31ec848391c919b8c84ef95888e4ad14af3375395e7358c1d80,metadata_incomplete_pending_review
collector-1435-v8-p9-35230716,extracted/collector-judgments-pdf/collector-1435-v8-p9-35230716.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,9,12,4,dc0bf65ff6a8045c019ab22cd8d458a96c8b4b46c6e475c6df4373cdee4a904f,483281,إثبات فقد -غيبة ابن المنهي -تعطل مصالح أهله -خماطبة الجهات المختصة -سفر االبن خارج البالد -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام بالموت.,,,35230716,,المحكمة العامة بالمدينة المنورة تارخيها1435,( ،)...ختم وتوقيع .رئيس الدائرة ،)...( :موقع عىل الأصل وجماز) عليه فقد حرض يف,8e8107337c93d6e36495fcdd582e083cab58c513fefdd334f94485be94930f10,metadata_incomplete_pending_review
collector-1435-v8-p13-3451812,extracted/collector-judgments-pdf/collector-1435-v8-p13-3451812.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,13,15,3,192d68385b1d4490e39764dd4c1dc973cf16ae6cab4db13c88a895ee024f0d85,481081,إثبات فقد -غيبة ابن المنهي -خماطبة الجهات المختصة -ترحيله عن البالد -الأصل حياة اإلنسان -عدم ثبوت اإلهناء.,,,3451812,1434/02/02,المحكمة العامة بمحافظة جدة تارخيها1434,الدائرة اإلهنائية الأوىل بالمحكمة العامة بمحافظة جدة ،وبناء عىل المعاملة المحالة إلينا من,a4533a0e4c434c713893948c81993994ee1c48f81ef1e4c5d78767f62d98d0bf,metadata_incomplete_pending_review
collector-1435-v8-p16-3528423,extracted/collector-judgments-pdf/collector-1435-v8-p16-3528423.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,16,18,3,69f54d0b67a9a96773d50cac9a705d9e2ae85391fff67f5dddf901c680f2082c,482143,إثبات فقد -غيبة أخ المنهي -خماطبة الجهات المختصة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام بالموت.,,,3528423,,المحكمة العامة بمكة المكرمة تارخيها1435,الحمد هلل وحده والصالة والسالم عىل من ال نبي بعده وبعد ،فنحن قضاة الدائرة الأوىل,88109d0bee66e5e3685205dbdfaec0b34939f1cce7a006175fbfa0795c9986f2,metadata_incomplete_pending_review
collector-1435-v8-p19-32251097,extracted/collector-judgments-pdf/collector-1435-v8-p19-32251097.pdf,moj-judgments-1435-volume-8.pdf,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,19,21,3,0ce6d7ebd66352e46d5cb1fada06779ebafe6175362cc17c5808954d95f6f63c,481507,إثبات فقد -غيبة عم المنهي -عدم وجود أبناء له -خماطبة الجهات المختصة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الفقد -عدم اعتباره حك ام بالموت.,,,32251097,1432/6/27,المحكمة العامة بالمدينة المنورة تارخيها1432,الحمد هلل والصالة والسالم عىل من ال نبي بعده وبعد ،فقد جرى منا نحن قضاة الدائرة,6882af7d129d69ee6818a3d8f00e0411a591038eddd6a1d82190cb20667b36e4,metadata_incomplete_pending_review
