id,file,source_file,source_sha256,start_page,end_page,pages,file_sha256,bytes,subject,deed_number,judgment_number,lawsuit_number,decision_date,court,circuit,text_sha256,review_status
collector-1435-v5-p332-34336381,extracted/collector-judgments-pdf/collector-1435-v5-p332-34336381.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,332,336,5,70c3a2f55b6e1553de3c2b5a57c54e46c19b213b4351fc1114d2b59375df4bbb,496286,طلب تنفيذ -قرار جلنة شبه قضائية -رد قرض مع هامش ربح -زيادة ربوية حمرمة - إلزام برد أصل القرض -امتناع عن تنفيذ ما زاد عنه -إحالة املنفذ ضده للتحقيق.,,,34336381,1433/8/13,,ونظر ا الختصاص هذه الدائرة بنظر طلب التنفيذ استناد ا ملا جاء يف الفقرة ثاني ا من املرسوم,7e69bd1e1918c93bea593137aba42f725e3a92391d5fc7bf5eeb84f3a0f8db7c,metadata_incomplete_pending_review
collector-1435-v5-p337-34419461,extracted/collector-judgments-pdf/collector-1435-v5-p337-34419461.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,337,341,5,56784b2910f50b873c3fee09d05f4387ba9dfa155b2870c94e9f63db6ef99332,486741,طلب تنفيذ -سند ألمر - إصدار قرار بتنفيذه -إقرار املنفذ ضده -إحالة طالب التنفيذ عىل الغري -عدم حتقق رشوط احلوالة -ميض املهلة النظامية للتنفيذ -تطبيق العقوبات عىل,,,34419461,,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة,الدائرة احلقوقية السابعة بمحكمة االستئناف يف منطقة مكة املكرمة,1afd264c4fd044cf6c393f51e327d91d73ab97f7123860466f26350aaa9b78ae,metadata_incomplete_pending_review
collector-1435-v5-p342-3589216,extracted/collector-judgments-pdf/collector-1435-v5-p342-3589216.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,342,345,4,55910854e387b1c519b2bc958cf09dc8fec9267a4c65e46733f2d1f8fda2c67e,482549,منازعة تنفيذ -منع مدين من السفر - طلب رفع املنع -ديون ثابتة يف ذمة املمنوع -ديون حكومية -أموال ال تفي بالديون -رصف النظر.,,,3589216,1435/02/09,,من الدائرة اإلدارية العارشة بديوان املظامل بمنطقة مكة املكرمة فرع جدة برقم /36د/أ,8252d14209a938bab13d57f9bbf6d7a2e0beaf525bdc063fce41b4c0b5e07927,metadata_incomplete_pending_review
collector-1435-v5-p346-35126177,extracted/collector-judgments-pdf/collector-1435-v5-p346-35126177.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,346,348,3,0ee6af8ea1c44d75f6f796c46955168c520f1e64291efcc19f8ecedf8b1e7bec,480361,طلب تنفيذ -كمبيالة -غري مكتملة الرشوط -اعتبارها سند إثبات -اختصاص قايض املوضوع بنظرها -بطالن الكمبيالة -امتناع عن تنفيذها.,,,35126177,,,وأعضاء الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,995825d9c05e29160f942a34ea2a366e53101dee1bd3f1e3e1bc4b4d04b748b5,metadata_incomplete_pending_review
collector-1435-v5-p349-35352249,extracted/collector-judgments-pdf/collector-1435-v5-p349-35352249.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,349,357,9,906c18b59e97023d9b04bcf56dd8560e91f1199f43ac6225c157646b802391f8,1186694,منازعة تنفيذ -مزاد عىل عقارات -عدم الوفاء بالثمن -تقديم شيك بدون رصيد -دفع بالتغرير - احلكم ببطالن املزاد وإعادته.,,,35352249,,,ومل يعثر عليه ،وجرى االتصال عىل جواله رقم ( )...وتم إبالغه بمراجعة الدائرة يف املوعد,4cac99b953102cedd3677c3547760c498694fc6b7db754e86583ac22464b56a3,metadata_incomplete_pending_review
collector-1435-v5-p358-3596971,extracted/collector-judgments-pdf/collector-1435-v5-p358-3596971.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,358,360,3,14836eca902e680c3ccaa3347fd9f9367acefb1c9a774ee768c7dd1ef7814d17,479006,حجز حتفظي -مال مشرتك -عوض صلح -منع من الترصف -وجود مصلحة راجحة -حجز املال إىل حني القسمة.,,,3596971,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,60b434111e9ef1b5452566cfd3d04c1ed7511ef29dd7d8aab4c20ba694a86900,metadata_incomplete_pending_review
collector-1435-v5-p361-35282640,extracted/collector-judgments-pdf/collector-1435-v5-p361-35282640.pdf,moj-judgments-1435-volume-5.pdf,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,361,380,20,762e5a3e7ca73e75ff7adf1b9441f48a10196d2c59e4ee2640f783839f5a61ef,2010584,حجز حتفظي -شيك -دعوى منظورة باسرتداد حيازته -الشيك أداة وفاء مستحق األداء -رد الدعوى.,,,35282640,1435/5/15,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة,نحن قضاة الدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة القصيم عىل املعاملة,ab51692cbb85074a1b979662c8cd147425faf8ec2da0f287f9b94b8d0271ff9e,metadata_incomplete_pending_review
collector-1435-v6-p6-34115616,extracted/collector-judgments-pdf/collector-1435-v6-p6-34115616.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,6,9,4,3cc7eeda8b392ee68e1390b5e7ac817ad0828dd04c820dfdc23736e980f11699,481832,توارث -حرص ورثة -إسقاط زوجة املورث منه -طلبها اإلضافة يف الصك -دفع بطالق املورث هلا -عدم الدخول واخللوة -شهادة شهود عدول -رصف النظر.,,,34115616,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,9e536b7886508de4604d6a601af1eaf33449659c35d46fa18e1cf1b8dbb6b150,metadata_incomplete_pending_review
collector-1435-v6-p10-34234860,extracted/collector-judgments-pdf/collector-1435-v6-p10-34234860.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,10,13,4,4ea75907af963876d6c6ca94861dc3403e6d6c54ae486f243b3e5c50a0cf0052,480864,توارث -حرص ورثة -إسقاط زوجة املورث منه -طلب إثبات التوارث -دفع ببينونتها من املورث -مراجعة أثناء العدة -شهادة شهود -ثبوت التوارث -إضافتها يف صك احلرص -حكم عىل قارص.,,,34234860,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,4668d7fb28f70a6a2e832ab59d355196cf6f50e5b67dad5f259beea072cb7074,metadata_incomplete_pending_review
collector-1435-v6-p14-3594087,extracted/collector-judgments-pdf/collector-1435-v6-p14-3594087.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,14,21,8,f8a8abf4ba53fe5bec8b45e70ceab52d6f6ab41a9b13343f2b23fa2b3fdc4b65,514086,توارث -حرص ورثة -إسقاط زوجة املورث منه -طلب إضافتها يف الصك -إنكار الورثة -عقد نكاح خارج البالد -نكاح بال ويل -دفع ببطالنه -توثيقه من جهة رسمية - ثبوت التوارث -إحلاقها بصك احلرص.,,,3594087,,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل رسول اهلل ،وبعد ،فقد جرى منا نحن قضاة الدائرة,78df0dc097c9b405747b88621ec7c9eb0bf7c9f653ceaccbdf789b6ffa3cf43a,metadata_incomplete_pending_review
collector-1435-v6-p22-3532413,extracted/collector-judgments-pdf/collector-1435-v6-p22-3532413.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,22,27,6,e5739b2f7e464b63ea3bc92daf38868e50a3116c42310ac1ad481e595375871b,486314,توارث -حرص ورثة -إسقاط ابنة املورث منه -طلب إضافتها يف الصك -إقرار باقي الورثة -إسقاط من غري قصد -ثبوت الدعوى -إضافتها يف صك احلرص.,,,3532413,1421/5/20,الثانية لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف,احلمد هلل ،والصالة والسالم عىل من ال نبي بعده ،وبعد ،فقد جرى منا نحن قضاة الدائرة,11deaefcf801c6e06f06c5171ea382aea04ad9cf585fb62e2274eae01f080b2f,metadata_incomplete_pending_review
collector-1435-v6-p28-3539241,extracted/collector-judgments-pdf/collector-1435-v6-p28-3539241.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,28,33,6,5a0a5ee5228300c090b38db6e4a81fb4bac7504be1bc6e435a3a265e247a0bde,489939,تركة -عقار -طلب قسمته عىل الورثة -قسمة إجبار -صك ملكية غري صالح لإلفراغ -رصف النظر - إفهام بتكميل إجراءات الصك.,,,3539241,,,االستئناف بالدائرة احلقوقية اخلامسة يف حمكمة االستئناف بمنطقة مكة املكرمة,753c592ad2a0bf76dd1301bb8630c2c59a270864e8bd3b791340f362c7196043,metadata_incomplete_pending_review
collector-1435-v6-p34-155910511,extracted/collector-judgments-pdf/collector-1435-v6-p34-155910511.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,34,40,7,557e32eb0d5e97568e4e2620284d72a7a761495a7308eb28206f5108789238f2,493659,تركة -عقارات -طلب قسمتها -قسمة إجبار -إقرار بالدعوى -احلكم ببيع العقارات,,,155910511,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,6439583b06012ab9f45375845bb3ab49b3da69c006e311db71d2243d8a5a2a4f,metadata_incomplete_pending_review
collector-1435-v6-p41-34123414,extracted/collector-judgments-pdf/collector-1435-v6-p41-34123414.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,41,48,8,9e1971c2cdca15cd570e5eedf7d4b4075e598f83ad65a81a417bddbb4ac61448,496966,تركة -عقارات -طلب قسمتها -قسمة إجبار -غياب بعض الورثة -احلكم ببيع العقارات باملزاد.,,,34123414,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,66d880c492ba534a46cf57ac42f9254dba425cdf9eab806eb741f25fc9a0c46b,metadata_incomplete_pending_review
collector-1435-v6-p49-34245381,extracted/collector-judgments-pdf/collector-1435-v6-p49-34245381.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,49,53,5,988e137a4f5ecbd08ed675989c387fe4d90ba75a76c8dfabf894919c81dc4607,486069,تركة -عقار -طلب قسمته عىل الورثة -قسمة إجبار -رفض بعض الورثة -دفع بحاجتهم إىل السكن فيه -احلكم ببيع العقار باملزاد.,,,34245381,,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة االطالع عىل,3001c0f54376f5c42af90d41e26f12fdc0f1a78600e6ae1db6dd2d5bb80f728e,metadata_incomplete_pending_review
collector-1435-v6-p54-34494780,extracted/collector-judgments-pdf/collector-1435-v6-p54-34494780.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,54,63,10,c7748a85b5d9ecece4274fb6f56d50b59ca2df43452e072d6cf2074cdb09c2c0,499881,تركة -عقارات -طلب بيعها -رشاكة يف عقار -إدخال ورثة الرشيك -موافقتهم عىل البيع -حكم حضوري -بيع العقارات باملزاد العلني -حفظ نصيب القارص.,,,34494780,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,392acf74c0538c95e5a4f32df2a2255d8fd572397f174a67e8a83645a3d843b0,metadata_incomplete_pending_review
collector-1435-v6-p64-33457473,extracted/collector-judgments-pdf/collector-1435-v6-p64-33457473.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,64,69,6,0e998da2872675e73ca60d3d90bbcbfde5ec01992d1875ee0dab95c170c63994,486776,تركة -عقار -طلب قسمته عىل الورثة -قسمة إجبار -وجود قارص -رسيان مفعول صك امللكية -احلكم ببيع العقار باملزاد -قسمة ثمنه عىل الورثة.,,,33457473,,احلقوقية بمحكمة االستئناف بالرياض عىل املعاملة الواردة من فضيلة رئيس املحكمة,االستئناف ذي الرقم 341823660والتاريخ 1434/11/19ه ،وبرفقه قرار الدائرة,7d3ff7ff7edb6f01becbb252907d397e217de9b15fb9916aff38b1a4852c1786,metadata_incomplete_pending_review
collector-1435-v6-p70-34505969,extracted/collector-judgments-pdf/collector-1435-v6-p70-34505969.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,70,75,6,798d0e07dcf683b0349dd989c5c5c43722bb1d38f645288cf8fdac990120722e,490680,تركة -عقار -طلب بيعه باملزاد -قرار قسم اخلرباء -تقدير قيمة العقار -إعالن يف الصحيفة -شهادة شهود عدول -إجراء املناسخة -احلكم ببيع العقار -تقدم راغب يف الرشاء -موافقة عىل البيع -إثبات انتقال امللكية - حفظ نصيب القارص.,,,34505969,,,باخلطاب ذي الرقم 342530512يف 1435/7/8ه ،وبرفقها قرار الدائرة الثالثة لألحوال,8d661b7d40dc74d04be14fdc1363bdcd31781b426bb16b22c72785789a043ab0,metadata_incomplete_pending_review
collector-1435-v6-p76-34544343,extracted/collector-judgments-pdf/collector-1435-v6-p76-34544343.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,76,79,4,4f3603ccfa3ceeed8cc24459e1ebb6c27fc23124b23da5ba33472d8dc683e70a,482146,تركة -عقار -طلب بيعه باملزاد العلني -صك ملكية ساري -قارص بني الورثة -قرار قسم اخلرباء -تقدير قيمة العقار -غبطة ومصلحة للقارص -احلكم ببيع العقار.,,,34544343,1434/12/3,,,c7206e3c9d4adf640851ff26a2003f5863ef38da09f350b76f134263e48f8fa6,metadata_incomplete_pending_review
collector-1435-v6-p80-3543239,extracted/collector-judgments-pdf/collector-1435-v6-p80-3543239.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,80,91,12,f1d38457520d0916d965b3c4de69c4315c7a9f229e7e8d8613ace839d31381f2,504066,تركة -عقارات -طلب قسمتها -قسمة إجبار -إعالن يف الصحيفة -قرار قسم اخلرباء -تقدير قيمة العقارات -مصلحة وغبطة للقارص -شهادة شهود عدول -احلكم ببيع العقارات -إثبات انتقال ملكيتها -حفظ نصيب القارص.,,,3543239,,,ذي الرقم 35211331يف 1435/6/7ه ،املتضمن أنه جرى تدقيق احلكم من الدائرة,40906748c03589690df53f7a412bbd6ca9ca3d85c9cc5569e98dc6f2e9d850a4,metadata_incomplete_pending_review
collector-1435-v6-p92-3418826,extracted/collector-judgments-pdf/collector-1435-v6-p92-3418826.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,92,96,5,e36fba9e897a5f401b4a7418429bda3935ff7195281eba280827274b950ad820,485197,تركة -عقارات وأموال -استيالء الزوجة عليها -طلب الورثة نصيبهم منها - إنكار الدعوى -إفادة مؤسسة النقد -عدم وجود أرصدة -انتقال ملكية أحد العقارات -رفض يمني املدعى عليها -رصف النظر.,,,3418826,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,1435/3/07ه ،واملرفق هبا قرار الدائرة املختصة بتدقيق قضايا األحوال الشخصية,d21aa14eef2b426b3e051bb7bea242355cc51d5071629ef894ea0bfde8224f3a,metadata_incomplete_pending_review
collector-1435-v6-p97-3425640,extracted/collector-judgments-pdf/collector-1435-v6-p97-3425640.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,97,104,8,63ae311424004c24ddbd96e420a13b8a5166b4681b74fce4e9ec1c2610aef721,497645,تركة -عقارات ومبلغ نقدي -طلب قسمتها -صكوك ملكية سارية -حتقق من أرصدة املورث -تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -قسمة املبلغ عىل الورثة -بيع العقارات باملزاد -حفظ نصيب الغائب.,,,3425640,,الشخصية واإلهناءات بمحكمة االستئناف بمنطقة القصيم عىل املعاملة الواردة من فضيلة,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,6cc21cc4bfb49194503ee1f452bfb06009446f46b477c3b011f98427b38c7dab,metadata_incomplete_pending_review
collector-1435-v6-p105-34241992,extracted/collector-judgments-pdf/collector-1435-v6-p105-34241992.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,105,108,4,e95dbea25f66d6f58538c8b60d3e0edfe32ae098928cded3be87564186f66d84,480981,تركة -عقار -وفاة أحد الورثة -تعذر الوصول إىل ورثته -طلب قسمة اإلجبار -فك الرهن عن العقار -خماطبة اجلهات املختصة -شهادة شهود عدول -بيع العقار وقسمة ثمنه -حفظ نصيب الغائبني.,,,34241992,,,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة احلقوقية األوىل يف حمكمة,ac9375b33a831e8b1d0cecbecb79f6edba53b95904e8940c605e7bef40af0fd3,metadata_incomplete_pending_review
collector-1435-v6-p109-3481549,extracted/collector-judgments-pdf/collector-1435-v6-p109-3481549.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,109,113,5,e2b5fcb72ccc656ca5688755f7c58309e3325546199665601c90749c4524f873,484301,تركة -عقارات -طلب قسمتها -قسمة إجبار -صلح عىل قسمة ترايض -قرار قسم اخلرباء -وجود غبطة ومصلحة للقارص -إلزام بمضمون الصلح.,,,3481549,,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,d571da6954203b708915ad10ea375ac6510b4bd514ed457e9c358f7ba43e8923,metadata_incomplete_pending_review
collector-1435-v6-p114-34137836,extracted/collector-judgments-pdf/collector-1435-v6-p114-34137836.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,114,123,10,0ab85777bcbc6975f1879fc4e05b54c98e48375a7ddcfcfa1f543aaea4fb6b14,500771,تراض -قرار تركة -عقارات ومبلغ نقدي -طلب قسمتها بني الورثة -صلح عىل قسمة قسم اخلرباء -غبطة ومصلحة للقارص -شهادة شهود عدول -عقارين دون صكوك - استبعادمها من القسمة -إلزام الورثة بالصلح.,,,34137836,1403/03/12,,الدائرة الثالثة لألحوال الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة,1a1702d5bcf3ca7bef58c7f48a917dc476757dcb067e42149cb9b24696e6c040,metadata_incomplete_pending_review
collector-1435-v6-p124-34202707,extracted/collector-judgments-pdf/collector-1435-v6-p124-34202707.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,124,129,6,4b16edb45b9dd9fc3e69827710f7bdb1e2a310e8de1ddd0a16d96cbbe481f5a3,485603,تركة -عقارات -نزع ملكيتها للدولة -رصف التعويض -طلب قسمته بني الورثة - تعذر التبليغ -سامع الدعوى غيابيا -حكم غيايب -قسمة التعويض بني الورثة -حفظ,,,34202707,,,الدائرة احلقوقية الثالثة يف حمكمة االستئناف بمنطقة مكة املكرمة,f8f92682526aea89087064f71f9d825f905ef87d6eab2112dcf0b65756c247e9,metadata_incomplete_pending_review
collector-1435-v6-p130-34279124,extracted/collector-judgments-pdf/collector-1435-v6-p130-34279124.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,130,133,4,55cbe6d7b43430823584eff57e228d91c9df471f1288b08ecade3d264b2b3d80,481422,تركة -عقار -طلب قسمته -نزاع بني الطرفني - منظور قضاء -طلب استحكام - معارضة عليه -قيامها مقام دعوى القسمة -رصف النظر - إفهام بمواصلة املعارضة.,,,34279124,,الشخصية واألوقاف والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري,احلمد هلل وحده ،وبعد ،فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال,5b8dee597416802acd4745427e676783ebcf65996b72df60f5c037d58cba22ea,metadata_incomplete_pending_review
collector-1435-v6-p134-34432468,extracted/collector-judgments-pdf/collector-1435-v6-p134-34432468.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,134,137,4,f8463d5ad42b3b2a42a2a1c2def584e8a52f26fe2db49cfe943cda66cc717d01,482969,تركة -عقار -طلب قسمته عىل الورثة -دفع بوقفية العقار -وقف منجز عىل األوالد - صك الوقفية -الوقف ال يباع وال يورث -رد الدعوى.,,,34432468,,,1435/2/19ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية يف حمكمة,6ee5a3216025de531389de83b4d3a61ebea593c87a235f3a61f9fdc755bf856a,metadata_incomplete_pending_review
collector-1435-v6-p138-34319733,extracted/collector-judgments-pdf/collector-1435-v6-p138-34319733.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,138,141,4,f68a392255575103e3eb0e4a80f7dcfb98d34aacd15595ddb756c7edcb956415,498580,تركة -أسهم رشكة -اتفاق الورثة -تنازل ألحدهم عنها -طلب اإللزام بتوكيله لبيعها - دفع بكون التنازل مرشوط -عدم إثباته -يمني النفي -إلزام بإصدار وكالة.,,,34319733,,قضاة االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة,قضاة االستئناف بالدائرة احلقوقية األوىل بمحكمة االستئناف بمنطقة مكة املكرمة,5de0c0971853cf30160494355cd5ab985ad713c326c4184661caefda7144b645,metadata_incomplete_pending_review
collector-1435-v6-p142-35466596,extracted/collector-judgments-pdf/collector-1435-v6-p142-35466596.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,142,145,4,c7bd48d93b9752547a8c9bab767367edfbde0632d6029246650d4cfb4a613c67,480101,تركة -مبلغ مايل -حقوق املورث من جهة عمله -وفاة أم املورث -طلب قسمة املبلغ -حتديد أنصبة الورثة -احلكم بقسمة املبلغ بينهم.,,,35466596,1435/08/03,,,d33e0437e536f67fc98b10913f1467c9d12a014b66faf8b3b773dcec6e832281,metadata_incomplete_pending_review
collector-1435-v6-p146-34160102,extracted/collector-judgments-pdf/collector-1435-v6-p146-34160102.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,146,152,7,38349200f00f91a7d1fb257bdbaedda396af547df32bf659ebe61b0b0664f10d,490095,تركة -مبلغ مايل وجموهرات -طلب قسمتها بني الورثة -حتقق من حسابات املورث - تقدير قيمة املجوهرات -تعذر قسمتها -بيعها باملزاد -قسمة املبلغ عىل الورثة.,,,34160102,,,1435/7/30ه فقد جرى م نا نحن رئيس وأعضاء الدائرة احلقوقية الثانية يف حمكمة,78a1aead433f13002df11519144ca5baee2023b859d3b2815c5756af29e613d0,metadata_incomplete_pending_review
collector-1435-v6-p153-34359145,extracted/collector-judgments-pdf/collector-1435-v6-p153-34359145.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,153,161,9,bbd17fa060edcb7473575e53a0c8d1839c43c29727aa27d995b29388bb782ea3,1201004,تركة -عقارات وأموال نقدية -طلب الزوجة نصيبها منها -دفع بتسلمها حقوقها - خمالصة مصدقة رسميا -حكم أجنبي بإثبات التنازل -ادعاء ختصيصه -عدم البينة -رد,,,34359145,,,الدائرة احلقوقية السادسة يف حمكمة االستئناف بمنطقة مكة املكرمة,73de2d69292695b64b40c90694f2ac5fb78873eeb9a287bf6d9c4e247348dc98,metadata_incomplete_pending_review
collector-1435-v6-p162-34295010,extracted/collector-judgments-pdf/collector-1435-v6-p162-34295010.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,162,165,4,f904c53831405bc6d56137b0094b47698348bf473921aea5f113ef29822b0bd7,489034,إثبات وفاة -حرص ورثة -وفاة األب -عدم وجود شهادة وفاة -مشهد مصدق من شيخ القبيلة -إعالن يف الصحيفة -شهادة شهود عدول -ثبوت الوفاة -انحصار اإلرث,,,34295010,,والوصايا والقصار وبيوت املال بمحكمة االستئناف بمنطقة عسري عىل املعاملة الواردة,وبعد فقد اطلعنا نحن قضاة الدائرة املختصة بتدقيق قضايا األحوال الشخصية واألوقاف,fa48e0708b80e21855630aa9e185ec69f10f34545a75f9f8f4ed3c4ac8f12c1b,metadata_incomplete_pending_review
collector-1435-v6-p166-33523150,extracted/collector-judgments-pdf/collector-1435-v6-p166-33523150.pdf,moj-judgments-1435-volume-6.pdf,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,166,172,7,11ded5b5fb94617354df26a1478bf5444bd15e0e987fbd28f4773b0b437e0d68,493769,إثبات وفاة -حرص ورثة -اعرتاض العصبة األقرب -شهادة شهود عدول -دفع باخلصومة مع الشاهد -عدم تأثريها عىل الشهادة -جهة املنهي واملعرتض واحدة -األعامم وبنوهم - إسقاط األقرب درجة لألبعد -ثبوت الوفاة -حجب املعرتض للمنهي -رد طلب املنهي -انحصار الورثة يف املعرتضني.,,,33523150,,لألحوال الشخصية واألوقاف والوصايا والقصار وبيت املال بمحكمة االستئناف بمكة,بخطاهبا رقم 33514504رقم 1434/10/27ه رفقها قرار مالحظة الدائرة األوىل,c8eac3a4f35bad88f903f2f0dcca7e9881cc965f769d07747039d2f20b659bdb,metadata_incomplete_pending_review
