id,file,source_file,start_page,end_page,pages,sha256,bytes,preserved_original_pages,case_title,case_number,deed_number,decision_date
collector-1435-v1-p152-35273910,collector-1435-v1-p152-35273910.txt,moj-judgments-1435-volume-1.pdf,152,155,4,8495c0a7b641281b2b7bd4fea752ee958fdcb124d737b173171a4ce3fb41d6c4,11553,True,حمكمة الدرجة األوىل :املحكمة العامة باخلرب,34330536,35273910,
collector-1435-v1-p156-35224352,collector-1435-v1-p156-35224352.txt,moj-judgments-1435-volume-1.pdf,156,159,4,f37df1e8347e01357d811d9404f0596663536038611f1a36d09743fef5727dd2,13665,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,33183202,35224352,
collector-1435-v1-p160-35308525,collector-1435-v1-p160-35308525.txt,moj-judgments-1435-volume-1.pdf,160,165,6,e5a74b75ca4839363627c0998c8b4ed13307d569598b81a20c8e002f83369d2c,20800,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة اخلرج,33707674,35308525,
collector-1435-v1-p166-35277288,collector-1435-v1-p166-35277288.txt,moj-judgments-1435-volume-1.pdf,166,172,7,5fb7d89ff6d01e8e33c0c27134294b853d6fe52e04feedf5d458e32a450ea396,24551,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,3461731,35277288,
collector-1435-v1-p173-35309443,collector-1435-v1-p173-35309443.txt,moj-judgments-1435-volume-1.pdf,173,176,4,48e096c6ef4330a5a10343f6cda10b044926a890c2b17dc6310ff6b2d2d27890,10929,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34518314,35309443,
collector-1435-v1-p177-35287118,collector-1435-v1-p177-35287118.txt,moj-judgments-1435-volume-1.pdf,177,180,4,eab74c6d8b327df7fc0643bba6bf618ce6daae22295df958a6f7ea72e530d7a6,11667,True,حمكمة الدرجة األوىل :املحكمة العامة بربيدة,3517350,35287118,
collector-1435-v1-p181-35336252,collector-1435-v1-p181-35336252.txt,moj-judgments-1435-volume-1.pdf,181,186,6,8ac9ad386c89ca01ac2878ad97f37231db36d7f919eddeb9e80b5f246b48cf9d,18146,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34492182,35336252,
collector-1435-v1-p187-35261387,collector-1435-v1-p187-35261387.txt,moj-judgments-1435-volume-1.pdf,187,191,5,65947bdf0a33bfa05351a3c2b98a1210371459d9cb7a364fd3fe7ded10b88bfe,15015,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة عيون اجلواء,3536510,35261387,
collector-1435-v1-p192-35351392,collector-1435-v1-p192-35351392.txt,moj-judgments-1435-volume-1.pdf,192,195,4,fa1bcc9cd9770be43f3bcda8484a69e820a63118d727c8c75df0d9998fde0963,12811,True,حمكمة الدرجة األوىل :املحكمة العامة بالطائف,34492452,35351392,
collector-1435-v1-p196-35337279,collector-1435-v1-p196-35337279.txt,moj-judgments-1435-volume-1.pdf,196,199,4,825fb7abeb47c68245bd93fe59d771e1b6650329920efc0b4107d8d56ecad5f0,12428,True,حمكمة الدرجة األوىل :املحكمة العامة بالطائف,35157782,35337279,
collector-1435-v1-p200-35149470,collector-1435-v1-p200-35149470.txt,moj-judgments-1435-volume-1.pdf,200,205,6,dd8a2a23641a03d602a2cc8032659789c846ff079a2bec14f8452fed2903b0f7,12925,True,حمكمة الدرجة األوىل :املحكمة,34122136,35149470,
collector-1435-v1-p206-35153120,collector-1435-v1-p206-35153120.txt,moj-judgments-1435-volume-1.pdf,206,212,7,c68c5cc924aa4c5fcb2eaf99119e82ea5972ec04248601fe2a06e5f03f9d178b,22566,True,حمكمة الدرجة األوىل :املحكمة العامة باخلرب,4620,35153120,
collector-1435-v1-p213-35264296,collector-1435-v1-p213-35264296.txt,moj-judgments-1435-volume-1.pdf,213,222,10,e2a4c01ea05e8cbc265f7016100f8aca77fedb618fd0a8009968762e4db1915f,35794,True,حمكمة الدرجة األوىل :املحكمة العامة بمكة املكرمة,32259087,35264296,
collector-1435-v1-p223-35361946,collector-1435-v1-p223-35361946.txt,moj-judgments-1435-volume-1.pdf,223,227,5,7a599b6bec3fb0d35b4db052d197732c0fbd3983f292c9a069104cdc2b1e933e,8940,True,حمكمة الدرجة األوىل :املحكمة العامة بربيدة,3591153,35361946,
collector-1435-v1-p228-35118314,collector-1435-v1-p228-35118314.txt,moj-judgments-1435-volume-1.pdf,228,231,4,a107c6fece5b2da39bb4c4b87c98ad40611ba7b719231f79567f33c82590d253,11912,True,حمكمة الدرجة األوىل :املحكمة العامة بعرعر,33592897,35118314,
collector-1435-v1-p232-35169375,collector-1435-v1-p232-35169375.txt,moj-judgments-1435-volume-1.pdf,232,234,3,a433be91ec8427e9a61959386ceed5038bef372106d531484b2ff405cf9e57c8,7714,True,حمكمة الدرجة األوىل :املحكمة العامة بأهبا,3469198,35169375,
collector-1435-v1-p235-35281422,collector-1435-v1-p235-35281422.txt,moj-judgments-1435-volume-1.pdf,235,242,8,8ce67704c93462fa81637611f0968b17741b7c5fe6627cf36fa9ed85dd7ba653,28200,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,34421442,35281422,
collector-1435-v1-p243-35103516,collector-1435-v1-p243-35103516.txt,moj-judgments-1435-volume-1.pdf,243,246,4,2792c11508c5cd94a456aa9a9cbebadcec502b6d7ca1f40e3c1107b76adc54d4,12992,True,حمكمة الدرجة األوىل :املحكمة العامة بعنيزة,33704861,35103516,
collector-1435-v1-p247-35325308,collector-1435-v1-p247-35325308.txt,moj-judgments-1435-volume-1.pdf,247,253,7,4d3a30696666a5b80d7183888d9e9ccedcb4bc33d47709ea340a57ea460480b2,37172,True,حمكمة الدرجة األوىل :املحكمة العامة بجازان,3545189,35325308,
collector-1435-v1-p254-35253148,collector-1435-v1-p254-35253148.txt,moj-judgments-1435-volume-1.pdf,254,257,4,ea7fa4b7397adb8bfb88f4dffc011f9f23e4f20fddd1f29b620504ae07801de2,11841,True,حمكمة الدرجة األوىل :املحكمة العامة باملزامحية,34508550,35253148,
collector-1435-v1-p258-35363235,collector-1435-v1-p258-35363235.txt,moj-judgments-1435-volume-1.pdf,258,263,6,0f4d80d1ff9752a235c59b9026cfa03a08be63c96cc63af1a8f68bbb8f1bed01,21346,True,حمكمة الدرجة األوىل :املحكمة العامة بمكة املكرمة,3513817,35363235,
collector-1435-v1-p264-35314956,collector-1435-v1-p264-35314956.txt,moj-judgments-1435-volume-1.pdf,264,267,4,c1d3e4f131f19129290fd45dbb2225691d122695a196b3c4c77a55c8a9726b4d,8127,True,حمكمة الدرجة األوىل :املحكمة اجلزائية بتبوك,3566246,35314956,
collector-1435-v1-p268-35242095,collector-1435-v1-p268-35242095.txt,moj-judgments-1435-volume-1.pdf,268,276,9,56e3e7a00408a104633bf09991b53d993b6797bfbd508a849ad42f421db13857,33003,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة طربجل,34323770,35242095,
collector-1435-v1-p277-35354628,collector-1435-v1-p277-35354628.txt,moj-judgments-1435-volume-1.pdf,277,279,3,fcf5917877e4cc486b8b3a5d3bf2cf26ae7bf832b21f9ddd8ef6f3dc54637282,7929,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة اخلرج,35296630,35354628,
collector-1435-v1-p280-35325030,collector-1435-v1-p280-35325030.txt,moj-judgments-1435-volume-1.pdf,280,285,6,9319fd06fa22e04a15070195d2e949254e52886581eb36ded9329a352f958cff,19300,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,34145062,35325030,
collector-1435-v1-p286-35187736,collector-1435-v1-p286-35187736.txt,moj-judgments-1435-volume-1.pdf,286,289,4,750426260ca073bd91ca176fb742689110fbdb756a3f4b54f06867e7a6d3a013,12180,True,حمكمة الدرجة األوىل :املحكمة العامة بالدمام,33351381,35187736,
collector-1435-v1-p290-35349910,collector-1435-v1-p290-35349910.txt,moj-judgments-1435-volume-1.pdf,290,293,4,86474776bdf16652b7f9bec8a029853a16ec332bc67c1e9afc02be8268f0a7ef,11577,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,33678090,35349910,
collector-1435-v1-p294-35274601,collector-1435-v1-p294-35274601.txt,moj-judgments-1435-volume-1.pdf,294,300,7,93acc68a922a13908abf9accf079449a1a10aaae45bb77fa93124a8dd2193a67,23136,True,العامة بمحافظة القطيف,32129140,35274601,
collector-1435-v1-p301-35324809,collector-1435-v1-p301-35324809.txt,moj-judgments-1435-volume-1.pdf,301,306,6,36a86f5fd642428c479c8cf24eeb5e86d7314c7c8b7d893531ca4eeab9f97c0c,21169,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,32183424,35324809,
collector-1435-v1-p307-35334139,collector-1435-v1-p307-35334139.txt,moj-judgments-1435-volume-1.pdf,307,315,9,6435aa16b717ef18f31b2d7c17e6f548508d95372143551b51a89c05a2276fe4,33439,True,حمكمة الدرجة األوىل :حمكمة البدائع العامة,33675530,35334139,
collector-1435-v1-p316-35194741,collector-1435-v1-p316-35194741.txt,moj-judgments-1435-volume-1.pdf,316,322,7,fdd02b42feaa1fcef94cd0ecb9e794d604d589a126503c34c60943a70cd6b408,22494,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,5299,35194741,
collector-1435-v1-p323-35379691,collector-1435-v1-p323-35379691.txt,moj-judgments-1435-volume-1.pdf,323,327,5,bd628dac39f6ff8ef2ebb9c020e83bfc32927dcffb3215cfb447339c769f32ff,14384,True,حمكمة الدرجة األوىل :املحكمة العامة بجازان,34279608,35379691,
collector-1435-v1-p328-35319062,collector-1435-v1-p328-35319062.txt,moj-judgments-1435-volume-1.pdf,328,337,10,98556e08b48d29c2c8c8c9995d00286cbbca026ea1b88c183fbe2aaef2adb9b8,35719,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,3497612,35319062,
collector-1435-v1-p338-35210357,collector-1435-v1-p338-35210357.txt,moj-judgments-1435-volume-1.pdf,338,342,5,7492f4edc5f79c758a409db913bf94881742837097091e39bb19a13231c33fac,17272,True,حمكمة الدرجة األوىل :املحكمة العامة بحائل,34455552,35210357,
collector-1435-v1-p343-35226964,collector-1435-v1-p343-35226964.txt,moj-judgments-1435-volume-1.pdf,343,346,4,94da9ba191f63585fc6be01ec37967203b4f1f4dc4fb69a4d23e4cd562f898fd,14247,True,حمكمة الدرجة األوىل :املحكمة,34532952,35226964,
collector-1435-v1-p347-35222274,collector-1435-v1-p347-35222274.txt,moj-judgments-1435-volume-1.pdf,347,353,7,8130ed1a97155796991da2f7c669b2535f0ff8fba864ef8ed021d981837a0ab9,22308,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة اخلرج,32100348,35222274,
collector-1435-v1-p354-35105007,collector-1435-v1-p354-35105007.txt,moj-judgments-1435-volume-1.pdf,354,361,8,34fe98a88c31ca9802c99388b98fb972e433b103ce38284aa81262b41a383c7d,28931,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,33294696,35105007,
collector-1435-v1-p362-35307155,collector-1435-v1-p362-35307155.txt,moj-judgments-1435-volume-1.pdf,362,367,6,28b29f70891a0cda9f0dad6089ff7d465302d57ed98f04bbbc51d968d7f1387a,20045,True,حمكمة الدرجة األوىل :املحكمة,33591682,35307155,
collector-1435-v1-p368-35350241,collector-1435-v1-p368-35350241.txt,moj-judgments-1435-volume-1.pdf,368,371,4,4cff699130b4040a489f53a8e79148a306fc4893c164cbdff90925715836d774,13669,True,حمكمة الدرجة األوىل :املحكمة العامة بينبع,34145084,35350241,
collector-1435-v1-p372-35194854,collector-1435-v1-p372-35194854.txt,moj-judgments-1435-volume-1.pdf,372,375,4,cef8d3a0ca06d8a5092ee80c703704ad73289d99da048f571f6b50e4704c8d90,12569,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34372246,35194854,
collector-1435-v1-p376-35300159,collector-1435-v1-p376-35300159.txt,moj-judgments-1435-volume-1.pdf,376,379,4,259e32be7580086b8cb1c3ab360bdd04ee42515897c3d7fe733dc4998339b5db,13594,True,حمكمة الدرجة األوىل :املحكمة اجلزائية بأهبا,34306077,35300159,
collector-1435-v1-p380-35169034,collector-1435-v1-p380-35169034.txt,moj-judgments-1435-volume-1.pdf,380,385,6,3bd5a06a660a66e9fd9e89cbe7d2365900bc539303fda2a0ea644115f3d5287d,18870,True,حمكمة الدرجة األوىل :املحكمة العامة باملدينة املنورة,34247720,35169034,
collector-1435-v1-p386-35170287,collector-1435-v1-p386-35170287.txt,moj-judgments-1435-volume-1.pdf,386,390,5,8581e7a940b3e147fb24e4a247076f4f31efa8db90a0edc0290c800b38984f2c,15828,True,حمكمة الدرجة األوىل :املحكمة العامة باملدينة املنورة,34431585,35170287,
collector-1435-v1-p391-35188784,collector-1435-v1-p391-35188784.txt,moj-judgments-1435-volume-1.pdf,391,393,3,14b4eeb76c4722931bfcf8f3155dd86487693f1a3cf9d266fcc8b497245e39e0,7889,True,العامة بمحافظة القطيف,34313082,35188784,
collector-1435-v1-p394-35354150,collector-1435-v1-p394-35354150.txt,moj-judgments-1435-volume-1.pdf,394,398,5,6d57eb55333035b8a9cccda16eb05d64177cfef1497357d35a74ef1dcbcbf051,15779,True,حمكمة الدرجة األوىل :املحكمة,34518482,35354150,
collector-1435-v1-p399-35326328,collector-1435-v1-p399-35326328.txt,moj-judgments-1435-volume-1.pdf,399,403,5,08154d243309d6c3452ff7c3b9362fdba70f142fd1bfe9f12111ae2358754611,17221,True,حمكمة الدرجة األوىل :املحكمة العامة بينبع,3583363,35326328,
collector-1435-v1-p404-35365290,collector-1435-v1-p404-35365290.txt,moj-judgments-1435-volume-1.pdf,404,407,4,cab0d1a1a0be3f31f9e1e7545e1cddd8cfcc7bd551095d2ca04049766087830f,11727,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,35120794,35365290,
collector-1435-v1-p408-35274263,collector-1435-v1-p408-35274263.txt,moj-judgments-1435-volume-1.pdf,408,413,6,8baa24245e172c61da53606a1c7e7273b7f349b145e2c6ea0692296715a6fadc,14041,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,33294318,35274263,
collector-1435-v1-p414-35108429,collector-1435-v1-p414-35108429.txt,moj-judgments-1435-volume-1.pdf,414,421,8,7dc23ac5ca5297a22dccd28695fe064b35bdb70c635ea5ef1859a9d1b5989522,27713,True,حمكمة الدرجة األوىل :املحكمة العامة بمكة املكرمة,34106653,35108429,
collector-1435-v1-p422-35142152,collector-1435-v1-p422-35142152.txt,moj-judgments-1435-volume-1.pdf,422,425,4,b2110886427d912a4299e7ae2fa1effe68ec7d8bcade458dff97594ff2e80625,12515,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34308384,35142152,
collector-1435-v1-p426-35211618,collector-1435-v1-p426-35211618.txt,moj-judgments-1435-volume-1.pdf,426,429,4,763e8051cf3efd4a2a85caec4da28133eb48858359563fb5c64a2b2ff2913d7b,11018,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34519283,35211618,
collector-1435-v1-p430-35335949,collector-1435-v1-p430-35335949.txt,moj-judgments-1435-volume-1.pdf,430,433,4,0271670f21f16ce1cc027a8d7d2d59233b7c6477f9d33929ec53fd0a2a45d982,12176,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,35256730,35335949,
collector-1435-v1-p434-35136708,collector-1435-v1-p434-35136708.txt,moj-judgments-1435-volume-1.pdf,434,438,5,6546400f8b62d53d00182aad3de943c45fbd867f797d099e5943730fa7996c20,17079,True,حمكمة الدرجة األوىل :املحكمة اجلزائية بمحافظة القطيف,34155408,35136708,
collector-1435-v1-p439-35243522,collector-1435-v1-p439-35243522.txt,moj-judgments-1435-volume-1.pdf,439,441,3,19c96e643496c063e565637593a0d4a96f755cd1a715eb15b1ab1b7e0d7c2181,8517,True,حمكمة الدرجة األوىل :املحكمة العامة بأيب عريش,34350643,35243522,
collector-1435-v1-p442-35125619,collector-1435-v1-p442-35125619.txt,moj-judgments-1435-volume-1.pdf,442,445,4,572908ade77305235fab6606b655cd55eb0ef4c45544a082e31628e94a0a02eb,11941,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34143198,35125619,
collector-1435-v1-p446-35388748,collector-1435-v1-p446-35388748.txt,moj-judgments-1435-volume-1.pdf,446,451,6,f54b18c662e76dc8f515a85ac44c26a33d549b4ee54f34ab951c91e94f2c7b39,20231,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,34337574,35388748,
collector-1435-v1-p452-35295344,collector-1435-v1-p452-35295344.txt,moj-judgments-1435-volume-1.pdf,452,454,3,6d33addb560fb45c5749dd150603d93d897ccba7625df611eae2b19084655984,9367,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,34516363,35295344,
collector-1435-v1-p455-35165791,collector-1435-v1-p455-35165791.txt,moj-judgments-1435-volume-1.pdf,455,459,5,8a2691ad15d06d33b2eb23635ca9b8b621d0d7abe46868bc1fd751a476113364,15093,True,حمكمة الدرجة األوىل :املحكمة العامة بمكة املكرمة,33541124,35165791,
collector-1435-v1-p460-35189895,collector-1435-v1-p460-35189895.txt,moj-judgments-1435-volume-1.pdf,460,462,3,74e25e500075b925661bcfb473072c7b28f4d247dc8b5808c98c0f1d2d8000ad,8695,True,حمكمة الدرجة األوىل :املحكمة العامة بالدمام,3474473,35189895,
collector-1435-v1-p463-35122364,collector-1435-v1-p463-35122364.txt,moj-judgments-1435-volume-1.pdf,463,468,6,fca39dc69c3fea7f3468e3c82c16e64c89047033d4c3b30e13115c76e6f2bfe2,19595,True,حمكمة الدرجة األوىل :املحكمة العامة بمحافظة جدة,42720124,35122364,
collector-1435-v1-p469-35130642,collector-1435-v1-p469-35130642.txt,moj-judgments-1435-volume-1.pdf,469,473,5,7e0f304225056cb15115814be16f1bfd38973ee228c3f528ee1ab301a87b3483,17474,True,حمكمة الدرجة األوىل :املحكمة العامة بالطائف,34190753,35130642,
collector-1435-v1-p474-35347509,collector-1435-v1-p474-35347509.txt,moj-judgments-1435-volume-1.pdf,474,479,6,3cae221e9d872e26420b411a93e2ec28d256d577df60ea5c9653891953558a43,11017,True,حمكمة الدرجة األوىل :املحكمة العامة بالرياض,34309810,35347509,
