source_id,url,final_url,sha256,bytes,status,documents_added_or_note
1044,https://docs.google.com/document/d/1mOyqDViOV3TC7QDZhQBiXXCK97zojROb/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-10-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/33eg10te40i865hfu7mp3nlmv0/1787806635000/106502800010968857763/*/1mOyqDViOV3TC7QDZhQBiXXCK97zojROb?format=docx,102496f1a52d94e56a4e62d604407fa2becce1c4333760a4b2a4d02e1077c3f3,488693,office_xml,1
1046,https://drive.google.com/file/d/1lnd4dlPPaJ02z8euHrfp_WccoSRreJGp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lnd4dlPPaJ02z8euHrfp_WccoSRreJGp&export=download,ced9ab66ae467d0568b8fa37bf180abb517cdd626d5f5280c1931b33e81f746d,505160,pdftotext,1
1048,https://docs.google.com/document/d/1pcGXwMWSY7sFZyAn2R9oe3T_PN6TkJPD/edit?usp=drive_link&ouid=106502800010968857763&rtpof=true&sd=true,https://doc-00-9c-docstext.googleusercontent.com/export/e6hpso97lrhpva19l3uocm525o/2uap3i6a46be57qomqt62p4348/1787806640000/106502800010968857763/*/1pcGXwMWSY7sFZyAn2R9oe3T_PN6TkJPD?format=docx,af8a490c923eb6361b1dae81431a667d6ba1e60b0ef3199cba8cd9c8d52c42aa,499912,office_xml,1
1050,https://drive.google.com/file/d/1N2VIkH9U3YSH-45tGbAyQUQuiSjIlRyt/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1N2VIkH9U3YSH-45tGbAyQUQuiSjIlRyt&export=download,07d79a6402510f560854177a10b6b17da868e46bb10b3e120416294b56e20685,810706,pdftotext,1
1052,https://drive.google.com/file/d/1FKXdZWWejXp9OjyVqa5fhv_fdWWmDYvy/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FKXdZWWejXp9OjyVqa5fhv_fdWWmDYvy&export=download,a764b4b5b12fac443f723f7bba9f7a77397b7bd621332fce20b4e9fd08e4e1da,14212033,pdftotext,1
1053,https://drive.google.com/file/d/1FONfgS1Y8Or6hooHx4Sctawrk5oToj8v/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FONfgS1Y8Or6hooHx4Sctawrk5oToj8v&export=download,847e5470e09ad7e9c537bfbde24b02096abe85e2ba6d4b0653e90c8bd5d63f7e,11042909,pdftotext,1
1054,https://drive.google.com/file/d/1FO1Hn71N-KXu5Wu_cS2nG7VYzvH3AIg6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FO1Hn71N-KXu5Wu_cS2nG7VYzvH3AIg6&export=download,068e52c36e5a529d84e9829641bfdeacd965680c9fb28ad20d0e7f39329c8a4d,8910006,pdftotext,1
1055,https://drive.google.com/file/d/1FWOW3DRzq2I4o53FiYBjoriRy8EpScp6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FWOW3DRzq2I4o53FiYBjoriRy8EpScp6&export=download,4317a55c540f7a5d19838318b944a1d2a94e2b2de91e18c3258bf63db39e7b83,11234077,pdftotext,1
1056,https://drive.google.com/file/d/1FPqd_PtVtNvySbKDlIQd-rhuFK474ypU/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FPqd_PtVtNvySbKDlIQd-rhuFK474ypU&export=download,5e0629ed74b51f15865bc0cecc86ce3c4083b407bfcc418dd91a4811952722fc,9273463,pdftotext,1
1057,https://drive.google.com/file/d/1F_6wpd4ubXZkUf5y5LKediBwfL0RGcmP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1F_6wpd4ubXZkUf5y5LKediBwfL0RGcmP&export=download,2c88e5020fba7557626a7aba0b6f059ba87910a1a412ff557a078c5dc3eeb920,11901786,pdftotext,1
1058,https://drive.google.com/file/d/1gRObzUDqsRwn6z49leyF_o53tkF3Hurn/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gRObzUDqsRwn6z49leyF_o53tkF3Hurn&export=download,c02271f33776114ed244b6cb5a0e0b093af19666897fe9ffcb895190bfa66e5b,19845229,pdftotext,1
1059,https://drive.google.com/file/d/1FbtG3Xmc2drGaRA_35WCOgS_uj01PIZI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FbtG3Xmc2drGaRA_35WCOgS_uj01PIZI&export=download,6b51eb319432c4a9a97a85d263ba121c59d5f033020f2c6956c3a96eb9ee3927,20605875,pdftotext,1
1060,https://drive.google.com/file/d/1G4v02U-7mdH8Q2pNTPth9USNUsgsFfOE/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G4v02U-7mdH8Q2pNTPth9USNUsgsFfOE&export=download,e676da250b96b8c2675e245ce9c204ae6f5788e7ff178a7b428c5f00a45bc8e7,22621271,pdftotext,1
1061,https://drive.google.com/file/d/1Ft1imCJS738-vOLlwd2UEZ5pV6njbgvl/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Ft1imCJS738-vOLlwd2UEZ5pV6njbgvl&export=download,4d43d58589f4f0af3d2a714431ff9387dc5d2cfedb8e3fbe598ca70ab0a5f4d6,17915128,pdftotext,1
1062,https://drive.google.com/file/d/1Fp68PUbOWr51G9Fyo1pJDVMQQzaVO1Ew/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Fp68PUbOWr51G9Fyo1pJDVMQQzaVO1Ew&export=download,daabff2958ea7c2a6eb617ea8e2e6a12808cabc6e851adf10111c68d7b8ee3b6,12324725,pdftotext,1
1063,https://drive.google.com/file/d/1G8LnKu2aalCZJENs68iip8s1Ojf5vs21/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G8LnKu2aalCZJENs68iip8s1Ojf5vs21&export=download,633e089f506062808dcffde6993fc7567b4f6e4757238023d734a8a7bcdee7f2,19526211,pdftotext,1
1064,https://drive.google.com/file/d/1GUqnVO5rmqERuMWjOAGdeR_78bCXjgAd/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GUqnVO5rmqERuMWjOAGdeR_78bCXjgAd&export=download,839c3abb406d7fc5eca6d530d95ede1b3a1aa1b0221f636690591c15fa5bbe9b,22824557,pdftotext,1
1065,https://drive.google.com/file/d/1GWDYWgUWD20hxAb8Pdp6KDaK9ujo34dV/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GWDYWgUWD20hxAb8Pdp6KDaK9ujo34dV&export=download,e06a05c316e607ae7165c649908872fbfe28b23cebb660abbdba2dafc77f864f,20136915,pdftotext,1
1066,https://drive.google.com/file/d/1GW-_m6tDYdIuA6qqkYWuJU2aIdkN54ma/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GW-_m6tDYdIuA6qqkYWuJU2aIdkN54ma&export=download,a1541b2a3cfb1c350e74dd4169d32e781a2cefb4662cad8e97b0ac080d5f46ab,18526611,pdftotext,1
1067,https://drive.google.com/file/d/1GmjldDJb43nEv5qUYNnfKNH_Tpj9egLP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GmjldDJb43nEv5qUYNnfKNH_Tpj9egLP&export=download,7b1ad8133c615d49eab372dc9d2a7e23c0ac063f3162c3661fdf83468befd2ac,19269976,pdftotext,1
1068,https://drive.google.com/file/d/1Gg0mayH8I1XUIq4oo8QoOl6q9_BcZrwV/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Gg0mayH8I1XUIq4oo8QoOl6q9_BcZrwV&export=download,e24b4ee327669abfff527feba726f204d4a8109594a0401650101153fbcc0cea,14332674,pdftotext,1
1069,https://drive.google.com/file/d/1GnXFNVgbdRZ0rUCLR3ahLNPc1NaeG3qH/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GnXFNVgbdRZ0rUCLR3ahLNPc1NaeG3qH&export=download,e3f5017c855853faba9c74f8cdf0d642c4eba092c565d7fd6282feea7eb1f89d,17136985,pdftotext,1
1070,https://drive.google.com/file/d/1FGwHVhZxlbM8Yt8mxaNx1MtMuvu5e9_r/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FGwHVhZxlbM8Yt8mxaNx1MtMuvu5e9_r&export=download,81392e48f130fbdb7a4c7c4ad61f9e8c0ee86aee2fad2a8c7f280a002f3bdfca,11558168,pdftotext,1
1071,https://drive.google.com/file/d/1F8BAKQOhosgrnQRJf5ptUxjjzalzVWSO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1F8BAKQOhosgrnQRJf5ptUxjjzalzVWSO&export=download,d563756c35d0825b8157e8b590f53220998d5998717395b10d874388f56f1929,8387313,pdftotext,1
1072,https://drive.google.com/file/d/1FKIvaauDuhxNMghJuBRti3m72Le7m3eh/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FKIvaauDuhxNMghJuBRti3m72Le7m3eh&export=download,3fcab68de0d99cb9a50bb41f15842a2ebd9d99f1bf4e25a12f4a3c4fb4b512a1,9277269,pdftotext,1
1073,https://drive.google.com/file/d/1EzfzVkHbl4ydW8nHTcSBSTWBdtZaoge9/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EzfzVkHbl4ydW8nHTcSBSTWBdtZaoge9&export=download,5d043a839a4ae50f4dbc465502e76ff51ceb9e5e5733ed89c99e7c9f22afb9ba,8724736,pdftotext,1
1074,https://drive.google.com/file/d/1FBBHKMtZuYCHAM99koBhVRiOp4ys6clQ/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1FBBHKMtZuYCHAM99koBhVRiOp4ys6clQ&export=download,69c484f0850243b454a494bc68da067244a7e8350ec42f900573e2460f4fda48,11282293,pdftotext,1
1075,https://drive.google.com/file/d/1EsPKFiAkehUoGwErPCklPNLdKheVupn6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EsPKFiAkehUoGwErPCklPNLdKheVupn6&export=download,08caa84a4809dc75f6ae4a5dadfa3a8b6d2fa47218ee2283872f9bfba4555b5a,15272841,pdftotext,1
1076,https://drive.google.com/file/d/1EuPhRvDepm5xniD_xxlGPgXquobe2LKF/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EuPhRvDepm5xniD_xxlGPgXquobe2LKF&export=download,43f44f508964bb887acbe5ebe0284c99b3ad0082e597ad4c5e6a97bf23038ffb,17362480,pdftotext,1
1080,https://drive.google.com/file/d/1gMMKXk6g99fWgchdeSiCZ1ILOilwVyQH/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gMMKXk6g99fWgchdeSiCZ1ILOilwVyQH&export=download,736d47fcf34bb9a81ce8d0fe6927bd90ea599e987556432dbf4305ec5dd79879,5322782,pdftotext,1
1081,https://drive.google.com/file/d/1yPO-BU1SmdjM8WGIJw6AkDg8Ajyo8ZTL/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1yPO-BU1SmdjM8WGIJw6AkDg8Ajyo8ZTL&export=download,bc54bb17b24305dd02bdac024626902f2eabaf468633627239138acdf76f562c,2884693,pdftotext,1
1082,https://drive.google.com/file/d/1ZJv4ub38OqatOqwP4pDwH7w6elMqpR3S/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ZJv4ub38OqatOqwP4pDwH7w6elMqpR3S&export=download,9c54034ce7d443535fdf40305b5ae8f64a1adb54cd89ff928d7040b006bb7fef,5898258,pdftotext,1
1083,https://drive.google.com/file/d/1Iz8SeVSfG9Tx3esR-C5W3rwzDNzGyOp1/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Iz8SeVSfG9Tx3esR-C5W3rwzDNzGyOp1&export=download,47d4c5054697335c8926799bd75ca40e51c5ddb31286a024defb7310e90e713e,4858612,pdftotext,0
1084,https://drive.google.com/file/d/1LTRHJLP654gHdIAaFjiZ_Aeb0Aya5w1a/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1LTRHJLP654gHdIAaFjiZ_Aeb0Aya5w1a&export=download,4a4134d95b2eb2bd58721fba4287e1940f0768fda51741fdb5eb9e445db4e7c6,3988656,pdftotext,1
1085,https://drive.google.com/file/d/1UJMVQBgYXn9srOL7w35BcWQI3sEuN-Bl/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1UJMVQBgYXn9srOL7w35BcWQI3sEuN-Bl&export=download,d8164d23575435d9de8ae23e628410450521627312e060d519a1d069c0675e11,4364841,pdftotext,1
1086,https://drive.google.com/file/d/1AWB_w_dsDmslXySdEhBx_M_ZRWTfWh5N/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1AWB_w_dsDmslXySdEhBx_M_ZRWTfWh5N&export=download,f5f2ad3c10d624ba478a766336b07bf999780bbca7c373f94c22b15ddcaea611,2681939,pdftotext,1
1087,https://drive.google.com/file/d/1qOsMtr53DIKrocmBdybOYuZvf9iAagkR/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qOsMtr53DIKrocmBdybOYuZvf9iAagkR&export=download,d868ebfe6fc973b4adfc66f247af5f505cca6891fa73560b410c21049cfdcd2b,3518655,pdftotext,0
1088,https://drive.google.com/file/d/1cndzuHXI7032JRvhXSmyjRrcr7oF2lj2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1cndzuHXI7032JRvhXSmyjRrcr7oF2lj2&export=download,a509db3eac4c6e5043bd1e587775ecc12c01e281056b276cdd6bca3275c8a9c1,3696508,pdftotext,0
1089,https://drive.google.com/file/d/1TNA6LqWPeMzzLgaFg1x_nr2Pi7VAOo5U/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1TNA6LqWPeMzzLgaFg1x_nr2Pi7VAOo5U&export=download,17172099759e4ae4a6305358e6d4d5bbec12444976069e1628e22ecb672ea010,3781511,pdftotext,0
1090,https://drive.google.com/file/d/1qOEtrNRDvzhFWOHd0do-iQ3yhcysz6Az/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1qOEtrNRDvzhFWOHd0do-iQ3yhcysz6Az&export=download,664f06d81539e5eab63ca5c678ac288114f094a0cc7f8b44c91d08c7d1a516f9,4662269,pdftotext,1
1091,https://drive.google.com/file/d/1NIMhBZwoLs40TN6c_Rg5ZbnmskRB-D6w/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1NIMhBZwoLs40TN6c_Rg5ZbnmskRB-D6w&export=download,7fbbefdb8b810d9daac796f824690c44b591184def9ac255751a20224fa7afc8,4104368,pdftotext,1
1092,https://drive.google.com/file/d/1GF1dTrweUmO0aYjac24pnB4_gaUcxUxk/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1GF1dTrweUmO0aYjac24pnB4_gaUcxUxk&export=download,a225aedc196e92dcc16ae4a11bc0525e678a2a2ff7abebea2ee6b07f9c96371f,2894539,pdftotext,15
1093,https://drive.google.com/file/d/1K5-oMr6rUG-jfJT0XRWzl54_Zox1xNU7/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1K5-oMr6rUG-jfJT0XRWzl54_Zox1xNU7&export=download,0faac966c633e1dad8ee3f8223fa401525eafdf75d2803e8d35e6c072becc830,4476366,pdftotext,0
1094,https://drive.google.com/file/d/1_1xykA3xhWyB9S-1VLEJA2L3ngN14BcO/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1_1xykA3xhWyB9S-1VLEJA2L3ngN14BcO&export=download,3e70236bdf469ad1869f69fe165b936b4af1b67d6540fa32c467ff95360207e8,4853226,pdftotext,0
1095,https://drive.google.com/file/d/1ovZwEnqdYbxlFcrRxktxEYn7J4qAr213/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ovZwEnqdYbxlFcrRxktxEYn7J4qAr213&export=download,fbdf36deb24184bcd1453d4528d8e766d8800c753b8f21cfc3f22d9a916a242f,4673339,pdftotext,1
1096,https://drive.google.com/file/d/12Dkr5psG8NDxxftacv9GGRRK3M_Kr2_3/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12Dkr5psG8NDxxftacv9GGRRK3M_Kr2_3&export=download,0fd12ae23184b837d4064d9481aed000ccba83493f30c15f7c271684d9768d3d,3563724,pdftotext,0
1097,https://drive.google.com/file/d/1Stzuu78fWnTJT9Dw2W_eIY_ehxIADSmz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Stzuu78fWnTJT9Dw2W_eIY_ehxIADSmz&export=download,78873a7fe67123a392d1d8ed904a3d8a9a83abfe3e85f1b0d16961538d28f9da,3123094,pdftotext,1
1098,https://drive.google.com/file/d/1w-OVkOylTpAyFgWQTOnj9YRJg-lIYfPN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1w-OVkOylTpAyFgWQTOnj9YRJg-lIYfPN&export=download,3b89f883e82d7873ba50f322388b29458eafbeb7548b6b06d6e5f32ce06c196e,2478577,pdftotext,7
1099,https://drive.google.com/file/d/1lZ5rVzZOcg7sG8BHNys7zxOF5xE1LBzv/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1lZ5rVzZOcg7sG8BHNys7zxOF5xE1LBzv&export=download,da777c85ad04c163536bc394d58196b0cd50748a8bfa960b0ac0ce725ed69659,2478112,pdftotext,1
1100,https://drive.google.com/file/d/1koFUgJmayphBJqjOhiwQNL6ADBWW9R3I/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1koFUgJmayphBJqjOhiwQNL6ADBWW9R3I&export=download,e583fce1668437c0845f2ce9c364757a6d048a0c1681c6fb2ec4cf870f8ae57d,2449134,pdftotext,11
1101,https://drive.google.com/file/d/1mW8bOPItYK4GL-SLLJDCHJg1M3BInlHg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mW8bOPItYK4GL-SLLJDCHJg1M3BInlHg&export=download,af23fd28ca115b52ffa13a98c2df44844943922b31cedde362a78702f8b9c133,3538771,pdftotext,0
1102,https://drive.google.com/file/d/15hScXW5LwFdy2mPJup4RTwf_xbBFuBPN/view?usp=drive_link,https://drive.usercontent.google.com/download?id=15hScXW5LwFdy2mPJup4RTwf_xbBFuBPN&export=download,442bb453ae6df7ee553646855b1610c79bd7b97d72b72cb641762bc7da3dfa23,4057284,pdftotext,0
1103,https://drive.google.com/file/d/1gB-SUZLyjlSepeTCPaj1bgpDb2UQHxwn/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1gB-SUZLyjlSepeTCPaj1bgpDb2UQHxwn&export=download,9d0aa148f65f5c5468d29fb23ed346b56cdc0ad9e763d2404badbf750b51a03a,8366296,pdftotext,5
1104,https://drive.google.com/file/d/1SkYZwRG4GbNKYqFYRrC2Y_jTLIUIoIav/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1SkYZwRG4GbNKYqFYRrC2Y_jTLIUIoIav&export=download,f4e975329bbf9e33d2851c84b1de5273b52b9dc1c4fc9eda6d08f93f0b25aa9b,4701062,pdftotext,1
1105,https://drive.google.com/file/d/1m5f0eu98RcUwITvlzoXrgVCkEOcxD6t7/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1m5f0eu98RcUwITvlzoXrgVCkEOcxD6t7&export=download,b487906703f851e559d5d43a99eda6797f6b59d93f1b5d193e3f96e0bd45c27d,2868672,pdftotext,3
1106,https://drive.google.com/file/d/1AoT1qdgBES1q7XRa86A60pP9Ex7L4qUV/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1AoT1qdgBES1q7XRa86A60pP9Ex7L4qUV&export=download,432edec85c03e7879aec9a85cb09a8882ff47ee73e3462d17845190c68475efe,4269148,pdftotext,0
1107,https://drive.google.com/file/d/1_MIJzdTJW7t7fnYqOjdGiv7isEBRv_Bp/view?usp=drive_link,,,,failed,HTTPError: 503 Server Error: Service Unavailable for url: https://drive.usercontent.google.com/download?id=1_MIJzdTJW7t7fnYqOjdGiv7isEBRv_Bp&export=download
1108,https://drive.google.com/file/d/1idNPgafqr8K2VEMAEoWr-cPyv3HNSukq/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1idNPgafqr8K2VEMAEoWr-cPyv3HNSukq&export=download,7eb12d57dc2b2a7bd3d9ea0bac795494cc1b9c7fc7cded4a8ba8344d873ade8c,29140843,pdftotext,1
1109,https://drive.google.com/file/d/1Wl_-G610P3g40bXPUMtExeDCGmppOtK_/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Wl_-G610P3g40bXPUMtExeDCGmppOtK_&export=download,b61c94d5a3ac33d818c94a40b7744b666efee46d3cf62d31b87125745276724a,1622433,pdftotext,1
1112,https://drive.google.com/file/d/1DsNNx2neHozW_8r-qe3tpuA3Jp_AIt4Q/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DsNNx2neHozW_8r-qe3tpuA3Jp_AIt4Q&export=download,d44dfc501f1d75c8645ecf94e085a7bb0cf407f68a3ccbf7862f7dec115137bf,12957138,pdftotext,89
1113,https://drive.google.com/file/d/1EC76c_GSHZWjZVg4Mp-Y0yLkW5NXAYG6/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EC76c_GSHZWjZVg4Mp-Y0yLkW5NXAYG6&export=download,f279f188cad83c6cab8d207be5c7536be794707999cbd4ec3a440b0c90c91e7a,8704396,pdftotext,90
1114,https://drive.google.com/file/d/1E0iqa_blp3MUcfZguYNBiG22cqy-UqJj/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E0iqa_blp3MUcfZguYNBiG22cqy-UqJj&export=download,de9dbcbde6334c0b670ae71a4c435e78e1e3075183ab17823abdaf267122cf96,8054861,pdftotext,74
1115,https://drive.google.com/file/d/1EUAHB0ml3uR1YK5W8ZXByiC29khsmqHY/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EUAHB0ml3uR1YK5W8ZXByiC29khsmqHY&export=download,973bbad83de5f7004d47e9bcb66aea7efc985ec12901968d73e3510cf36b93ee,8543591,pdftotext,78
1116,https://drive.google.com/file/d/1EPybvfW_R7LgQ6xGfqQn-kVr5-wBFNDs/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EPybvfW_R7LgQ6xGfqQn-kVr5-wBFNDs&export=download,977bb12cf044997731c16dd70374482dee814b59a081e50ef11a8b0ce85b39b5,7446483,pdftotext,68
1117,https://drive.google.com/file/d/1EglCF9YoSMUv0BDwhnU9QA3b6Ju3u2bB/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EglCF9YoSMUv0BDwhnU9QA3b6Ju3u2bB&export=download,a821a27d9080b61228e7258fe6c9f846dcc662bf02eae622f6f02b3ab9d0a0e4,7324563,pdftotext,57
1118,https://drive.google.com/file/d/1EfOuBMUkpRL3GjPu-xVOoX75ALtTiHrT/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1EfOuBMUkpRL3GjPu-xVOoX75ALtTiHrT&export=download,3adbce6afc6b1cb5f9a9ddc18f3c3431835f2bc3701d7da5aa2e295f1526046b,7479291,pdftotext,64
1119,https://drive.google.com/file/d/1E0rH0YwBBinCpb2d3nLiGDHPzdrPvc1s/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E0rH0YwBBinCpb2d3nLiGDHPzdrPvc1s&export=download,097abb7cd92931ad27d9e0a902a3f45bee357aebcfa416f972240682ade500cb,8503998,pdftotext,84
1120,https://drive.google.com/file/d/1DumkdsMZBIDokZUEhD_PSJG6MOT5gzvc/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DumkdsMZBIDokZUEhD_PSJG6MOT5gzvc&export=download,47558539b3e76bb677fc71e8e3748c597cbe9caf169d5eb4d82f91e84929d822,9115611,pdftotext,93
1121,https://drive.google.com/file/d/1Ei8QjZ6cH_f3VjLKVkxWgjT7YDxMx4jp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Ei8QjZ6cH_f3VjLKVkxWgjT7YDxMx4jp&export=download,7d6e7ede15d5b51adf7afab9d7547c85cc365670951cccab92bab1fc55013077,9576314,pdftotext,66
1122,https://drive.google.com/file/d/1ECk4aHFgIsXqspOebR_hbh_cKDkH9gCv/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ECk4aHFgIsXqspOebR_hbh_cKDkH9gCv&export=download,d278d4cdffc2b84137db2ca7ff26765bd0d3beb2650f52cd28edad89080bd3c4,10639850,pdftotext,112
1123,https://drive.google.com/file/d/1E6E2oF4SMjUtDhifAcRzCWplDwWl61TP/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E6E2oF4SMjUtDhifAcRzCWplDwWl61TP&export=download,1818d073ee2db499a73dbfa814ffd2d7ac809490a1a41e91cd01dd7b0b095edb,10451495,pdftotext,112
1124,https://drive.google.com/file/d/1DzARmnKS1ncIGOoG1ZCFO33oUNE9mScH/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1DzARmnKS1ncIGOoG1ZCFO33oUNE9mScH&export=download,7ca16fb42e311f8a31c49df44df80cd019b4b243e8b20a4bae75fca334298c20,11072928,pdftotext,124
1125,https://drive.google.com/file/d/1E_-IZNcTzS9CLOjjXtUcq7lFNZMnSEl2/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1E_-IZNcTzS9CLOjjXtUcq7lFNZMnSEl2&export=download,e5c9cffa22c8c911fe74c432261bd0dac0ed03d7059df2ba29433079212540b8,5387663,pdftotext,1
1126,https://drive.google.com/file/d/1zTz-yFQV1lbN009Qm3xEaNAMHR1g8Ctz/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1zTz-yFQV1lbN009Qm3xEaNAMHR1g8Ctz&export=download,8a23c2d08c6258770d10a7edfcbe9a86f84dfdd2a84e822e2e85712b58004d83,552888,pdftotext,1
1128,https://drive.google.com/file/d/12Ipp1xv05GxkEaJ5ZnJaJBcwe0nLAMil/view?usp=drive_link,https://drive.usercontent.google.com/download?id=12Ipp1xv05GxkEaJ5ZnJaJBcwe0nLAMil&export=download,2ec1e2381c7226726513a63d5eb6bbab2254cb409dd8551909f3737775d92974,1560663,pdftotext,1
1129,https://drive.google.com/file/d/1Z3eDUzg2cu6Na_rKtzRPMVNTiOkoSP3s/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1Z3eDUzg2cu6Na_rKtzRPMVNTiOkoSP3s&export=download,0d1e4240317340b0b9a8db881390bf9790b99e9188d885db2a6513da41609702,3762005,pdftotext,1
1130,https://drive.google.com/file/d/1G_lVorn0GX3527kBNwWGHfAuh8NA9pCg/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1G_lVorn0GX3527kBNwWGHfAuh8NA9pCg&export=download,ccb8a69fdf9083450d6efb663603d2b89006e94af69486925627e36018569eaa,303272,pdftotext,1
1131,https://drive.google.com/file/d/1ORzSqMt8D1XdBJTllajSYZHXTaqOIFNp/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1ORzSqMt8D1XdBJTllajSYZHXTaqOIFNp&export=download,934dcb201c8bb82f6c3b3ce7ae78bea8bfb4c89e0f7378d89bb60d6e81eefa95,610299,pdftotext,1
1132,https://drive.google.com/file/d/1OQCNogW7BEROcqZgW_AAQ6SjF50vhW1G/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1OQCNogW7BEROcqZgW_AAQ6SjF50vhW1G&export=download,536afcfccfea870abac8454fe0122f20fc3e69ad5384acfd9ad3eb5cca234bb8,898858,needs_ocr,0
1134,https://drive.google.com/file/d/1p1taSgZfcRLj7iM7QbPo9f_uu00mMD4f/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1p1taSgZfcRLj7iM7QbPo9f_uu00mMD4f&export=download,d086a196d738e3c0ca8217317c46e2b6d5edb96ab48c7a6f881552b3e8577dbf,139036,unsupported_binary,0
1137,https://drive.google.com/file/d/1yegP7IBUqCl-CuQBQTstcfh9MoYoKx3e/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1yegP7IBUqCl-CuQBQTstcfh9MoYoKx3e&export=download,5bae100572f4f8b46e000bfbfd0dd9e341f8ba26194627b75a88169dc8c8aff9,58083,needs_ocr,0
1139,https://drive.google.com/file/d/1mLEKZq4kBJ2Ab2dpEZlLDW_qpPyoJoRI/view?usp=drive_link,https://drive.usercontent.google.com/download?id=1mLEKZq4kBJ2Ab2dpEZlLDW_qpPyoJoRI&export=download,f999ce528a6343b2cba1c5ee69be0fb9ff82f51bc49a7d8738bf52f750bcae7c,11505528,duplicate_binary,899
